month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,volume_change_3m,dollar_volume_change_3m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_1m,dollar_volume_change_1m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,volume_ratio_3m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,ma30_slope_1m,drawdown_change_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,CTSH,64.04000091552734,0.8469330783632943,0.9173491298311851,-0.3556948009901604,-0.09363243346086847,-0.16098549270787088,-0.6404087527886461,-0.5845902003047947,-0.20546166298671065,0.006824674815286258,0.21944591432147864,0.05054640887263595,-0.12846220574084977,0.283689989833835,-0.04780385018317235,-0.17567744075531344,0.14840310927769895,0.0148481868053657,-0.24798370226148236,0.24798370226148236,-0.34732307692307696,-0.24042434355393139,-0.0066235722748619885,1.1374004540376923,0.05737108368792221,0.11491916847881462,-0.13773428715088065,0.2395237543520199,0.15253276630010582,0.2262705891367649,0.09682211587999112,0.006824674815286258,0.2262705891367649,0.06149679398471042,0.05925083298475786,-0.32796857179064753,0.1552277840929852,-0.3054160486888847,0.18379664238804494,0.1552277840929852,0.45963018277895185,0.29107278654942326,0.6548043601910813,1.1602706707707124,0.020789670557130477,-0.020982305521459188,0.020982305521459188,0.6631938902595522,448732029.8028068,1.1424511970388558,0.20634920634920634,0.05555555555555555,0.023809523809523808,0.0377225183774201,0.6272040749143996,0.27095208956465466,0.03166551910500526,0.28068535343249,0.965166320384382,0.429124619203771,0.2548872189411339,0.6631938902595522,0.32000122185433133,0.5332954204793996,0.5643548326151571,0.024531233379642182,0.30644383921453944,0.0,-0.0,0.6631938902595522,0.0,0.6666666666666666,512654444.59789217,20.05511258084204,0.2857142857142857,0.09523809523809523,0.031746031746031744,0.04250426329793973,0.15450728927932622,0.25454282083266166,0.5441945639818925,0.16378506668382187,0.5,0.027242048974894257,-0.3054160486888847,0.429124619203771,0.12244725240585885,0.16378506668382187,0.08138311174763646,0.30096784775908136,0.0160618195012098,0.0,-0.0,0.1675820933349199,462990783.4686279,0.04481753028309998,0.03355028372602698,0.016024125106479215,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7731527469820153,,,,,,,,0,0,0,0,0,0
2026-08-31,CTVA,83.9000015258789,0.9869768620974069,1.0144718467892875,-0.12021420206560274,0.14184816546368917,0.25252964622710006,-0.5132865828059645,-0.4771413925343889,0.15772957873345583,0.051956020215800924,-0.013894439055553987,-0.04737632904007194,-0.020765648635238332,0.09502945356578096,0.04716034920497347,-0.13054609535479877,0.022307784714741707,0.18289943312007217,-0.07303060937290207,0.07303060937290207,-0.7285333934626692,-0.7106333506844074,-0.004643551823034109,1.304332019304111,0.004579691175728984,0.02435367510567632,-0.0322542425152611,0.03442082790693757,0.01098530879780757,0.03806158116024694,0.031532430850592284,0.004579691175728984,0.051956020215800924,-0.03369956579020772,0.0068991939481168885,-0.486776737551442,0.07426380493054263,0.08437905372647081,0.10283266322560236,0.07426380493054263,0.28406878758170984,0.22818615654777788,1.730401229289439,1.1456827801693414,0.012495147579533183,-0.07303060937290207,0.07303060937290207,0.12677951326183678,329994353.4765092,1.0632468764773748,0.03968253968253968,0.0,0.007936507936507936,0.02346180304978336,0.5570709078073928,-0.03844193087156211,0.05734175581605394,0.01645717042627015,0.9862778699263229,-0.07061049928615748,0.06361637156235185,-0.009328148456176022,-0.09399321504443259,0.3254527183159474,1.510366795452465,0.013088734652006627,-0.08504908904661523,-0.07303060937290207,0.07303060937290207,0.12677951326183678,0.3492063492063492,0.873015873015873,350865465.5890692,19.675913421886232,0.031746031746031744,0.0,0.015873015873015872,0.024410373438806393,0.026697412919636676,-0.06864438329203171,0.13414278607132063,0.06593828613612707,0.5,0.010152230245990842,-0.07061049928615748,0.08437905372647081,0.024600471858164052,0.06593828613612707,0.06459923490365349,0.49155297923415125,0.017486369608147503,0.0,-0.0,0.11081693210454935,393020350.3899711,0.03736493064941926,0.02390601817619749,0.010745968350108326,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3167489529440749,,,,,,,,0,0,0,0,0,0
2026-08-31,CVNA,74.04000091552734,0.7687378729995873,0.8065161326289387,-0.26668704162049095,-0.004624674091199044,-0.01148198388292987,-0.7191628952404094,-0.7151619247463817,-0.07706114528603236,0.10785252729398964,-0.17253168987256295,0.06970332171641314,0.09229110605671087,-0.07804451817277469,-0.05919321939166666,-0.07464958827661006,-0.09360593941005346,0.17885542724994774,-0.22625144710531087,0.22625144710531087,-0.6109568290835647,-0.5380892166628519,0.03038792794167211,0.5058164367729454,0.17755584901040278,0.12470200339749653,0.2589860098239556,0.05601683078617303,0.10142703709088552,-0.06467916257857331,0.07357640457527304,-0.06467916257857331,0.17755584901040278,-0.07781712199513091,0.01999573887631323,-0.44887740909994034,0.01424658788393618,-0.09835616856405183,0.04281544617899591,0.01424658788393618,0.6030151220587082,0.021654234949425297,1.039525035747201,1.091037840885217,0.03070653101630583,-0.11178291948489372,0.11178291948489372,0.31612628400033005,799319727.268658,0.8701305072269077,0.42857142857142855,0.09523809523809523,0.07936507936507936,0.05394184431219909,0.2970157084881517,0.04339616718853945,0.1977067438804443,0.08788924590297764,0.9113539192475683,-0.05256759496376506,0.15490145799189758,0.12488607199658652,0.0811445179065482,0.6579123167920686,0.9527855009169793,0.033308508552650246,0.12346278300326308,-0.02283220013442311,0.02283220013442311,0.23010471182620207,0.047619047619047616,0.4126984126984127,695512479.7247509,20.360159514134054,0.4603174603174603,0.09523809523809523,0.1111111111111111,0.05326744563103478,0.07759856587443048,0.16288127095316818,0.2987951796072826,0.18729955405479815,0.3333333333333333,0.026391909827356546,-0.09835616856405183,0.2589860098239556,0.14596173977683513,0.18729955405479815,0.037047435081046354,0.6268493163141815,0.03234665878478572,-0.02283220013442311,0.02283220013442311,0.18729955405479815,626106547.3518372,0.032434416797655796,0.049899659213610344,5.405992287910166e-05,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8856237989652623,,,,,,,,0,0,0,0,0,0
2026-08-31,CVS,93.05999755859376,1.0192083076035607,1.0308465907610316,0.05049681705775044,0.31255918458704235,0.18510645016334926,-0.5895883652808469,-0.577606544288527,0.267552225544728,0.18220250973646457,-0.05798436631357129,0.13300209724707335,0.14866757055405144,-0.11947292795938158,-0.10112654452459502,-0.0002996058341351304,-0.1530078671417947,0.6003532834353458,-0.1533804092461577,0.1533804092461577,-0.4361063646505585,-0.4975012910507024,0.055293277762081816,0.7440004633879003,0.3152046069835379,0.09791797066278472,0.16988381185447743,-0.013474285697832378,-0.08070689660163022,0.12421814342289328,0.20720842004763193,0.12421814342289328,0.3152046069835379,0.0923280173599259,0.00636800642848212,-0.28258643302451214,0.029194642594669862,0.13706307643265103,0.05776350088972959,0.029194642594669862,0.3034921516442187,0.10950122018874868,0.931362170377374,0.8784898330455476,0.014199704031840656,-0.1533804092461577,0.1533804092461577,0.3478593866079298,720687553.7573376,1.1004091932057491,0.1111111111111111,0.015873015873015872,0.007936507936507936,0.024065262331541645,0.5640224021319221,-0.04674171045996767,-0.1034393651914769,-0.07860369737147099,0.8316513802578531,0.01572280256803804,0.11957877377258977,-0.09486583116954306,-0.09482983597810102,0.26661476962856373,1.0601854857540338,0.012849351131339991,-0.12738731725232,-0.1533804092461577,0.1533804092461577,0.046213728469524984,0.4444444444444444,0.9682539682539683,793051209.5835367,20.491398355803486,0.07936507936507936,0.0,0.015873015873015872,0.02347364960380401,-0.06450814590752163,-0.12699657490365457,-0.3851848805841453,-0.10887678553438151,0.6666666666666666,0.03416572969268598,-0.10887678553438151,0.16988381185447743,-0.15021459981234453,-0.10887678553438151,-0.02729147519531494,0.2826611090478587,0.013851894960856481,-0.11682646737320679,0.11682646737320679,0.0017222392904943096,738498991.7764937,-0.006353133785096277,0.021560606032213478,-0.004301234247343189,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6081517615176152,,,,,,,,0,0,0,0,0,0
2026-08-31,CVX,201.8600006103516,0.8810288989135998,0.9186927493246722,0.044377566794659984,0.3064399343239519,0.3729691150117076,-0.6201130594462247,-0.5760538789590457,0.17296116036564135,0.10027133561764057,-0.03728087425793225,-0.10710229751983824,-0.014075867847311518,0.13005558650505844,0.1078389412188776,-0.08223077995295913,0.015708383040106355,0.38603784377662703,-0.02682132558778294,0.02682132558778294,-0.47025034896215145,-0.45197120177945094,0.00013403882776952258,0.9876902736064649,-0.006830961902197674,0.05436879752483945,-0.06568396029875467,0.08823547884142613,0.1089584348775886,0.06299046135970832,0.05214361169171707,-0.006830961902197674,0.10027133561764057,-0.047482276256571865,0.027729832070669813,-0.5434248258910283,0.11597971865774692,-0.09152695932975907,0.14454857695280665,0.11597971865774692,0.2597448339175279,0.4634186479406659,0.9682686347046556,0.9635219804899334,0.012848089539099324,-0.02682132558778294,0.02682132558778294,0.22893158146143056,1942149738.7553139,0.7943347228528649,0.07142857142857142,0.0,0.0,0.020333574757599407,0.40735278219641397,0.09288850721566866,-0.016872536524100035,0.08409940468800525,0.8006119395078262,0.1874396778535059,0.1098104456852079,0.22841258760349614,0.08061756645015694,0.2502698567982453,1.0049263579978827,0.012743952883684644,0.06909270852068317,-0.019001815526679344,0.019001815526679344,0.22893158146143056,0.09523809523809523,0.6507936507936508,1542716974.4729662,21.156810968663745,0.06349206349206349,0.0,0.0,0.018192500503559233,0.03581873929796253,0.05964125998538505,0.13719632172717286,0.034505255731436923,0.5,0.020848446486455802,-0.09152695932975907,0.1874396778535059,-0.006832558546526091,0.034505255731436923,0.024289370488478568,0.2515027757089123,0.012301944851496287,-0.019001815526679344,0.019001815526679344,0.09233232751531029,1564005990.3358097,-0.003911281696108215,0.017116594776151642,0.004458505697422455,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.48782434097068245,,,,,,,,0,0,0,0,0,0
2026-08-31,D,65.55000305175781,1.2182256898381376,1.2274643061385488,-0.11940779365995602,0.1426545738693359,0.07801982081330316,-0.7890544103166788,-0.7934346647268202,0.11204798139185357,0.048564595389011256,-0.022109307870794348,0.02238924217365601,0.07079959279163317,-0.0915644469737813,-0.020905889113400522,-0.13393752018158844,-0.06932944957115939,0.21924213113293772,-0.08564652225624891,0.08564652225624891,-0.07310537334263778,-0.12161417934913277,0.020921960183108546,0.6324208989230798,0.07095383756266727,0.022249421774114486,0.04335166917210764,-0.01549277657355963,-0.07569320157896087,0.026455287518216908,0.04865790682329848,0.026455287518216908,0.07095383756266727,0.04822145314333759,0.005469467127619643,-0.20685042755457894,-0.02076485418214813,0.020167290482290712,0.0078040041129116,-0.02076485418214813,0.22151123571939763,-0.11462817362571935,0.6374955933746607,0.8177899196835806,0.009229286434738356,-0.08564652225624891,0.08564652225624891,0.11496068918665525,359823014.8329508,0.9506909713630823,0.023809523809523808,0.007936507936507936,0.0,0.01833294268810906,0.48703551147822305,-0.01810156307155497,-0.050495117783629584,-0.049950394184939184,0.7373773578888687,0.012886180137945846,0.03876427788794244,-0.040122973012679086,-0.0395937774384576,0.1811496556679769,0.7795346678048081,0.008884294905300447,-0.047913088243774826,-0.08564652225624891,0.08564652225624891,0.014548869099618056,0.49206349206349204,0.9841269841269841,342080491.49033076,19.650556625493355,0.015873015873015872,0.0,0.0,0.017227175061351366,-0.04421445251400791,-0.05612171460325499,-0.3706101195559468,-0.0523347580311595,0.6666666666666666,0.008564324298520295,-0.0523347580311595,0.04822145314333759,-0.09367257230912251,-0.0523347580311595,-0.031235409861929075,0.14121243665409172,0.0072324473382637915,-0.05301933117920321,0.05301933117920321,0.0,234919463.59107608,-0.024901783349393525,0.014503663722043637,-0.014285691012373758,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.29120202020202024,,,,,,,,0,0,0,0,0,0
2026-08-31,DAL,80.06999969482422,1.1440048143515422,1.174871332111384,0.04816704825832763,0.31022941578761953,0.25895987317954994,-0.5378255477470029,-0.5502220950040844,0.2247583844245713,0.2249719579480105,-0.04125875690940428,-0.01437248544736014,0.25873400494193755,-0.2855562301788608,0.011872205278325332,0.042469842377410805,-0.25179418318493374,0.5696895027682899,-0.14298846305889923,0.14298846305889923,-0.20352016762702985,-0.2706525828636319,0.06536877758542858,0.7183122804643646,0.21059947250065036,0.02094327637840931,0.022713501411029124,-0.005933765391324952,-0.14286728182090724,0.18371320103860622,0.2064282104957557,0.18371320103860622,0.2249719579480105,0.21633809539761106,0.038904017518069045,-0.2956871367603189,-0.026822225236923236,0.1355480443549264,0.001746633058136493,-0.026822225236923236,0.39490276168826205,-0.07503924652912812,0.7730775420414258,0.9051408584713065,0.019203222622393355,-0.14298846305889923,0.14298846305889923,0.38903451378395326,662841436.5656444,0.8455373102048727,0.18253968253968253,0.03968253968253968,0.007936507936507936,0.0313652336087232,0.4706465012907739,-0.010490690689825555,-0.07888319476934735,-0.08469092084169672,0.8583964668509346,-0.06410526828955188,0.11627463143969531,-0.14298846305889923,0.0037392678891665643,0.3574426247272033,0.8540963926289632,0.017859883394231196,-0.028463781935465726,-0.14298846305889923,0.14298846305889923,0.04966260064496386,0.6666666666666666,0.873015873015873,560457165.3660487,20.144263377156744,0.14285714285714285,0.015873015873015872,0.015873015873015872,0.02753067286289477,-0.0759412339361103,-0.05860895558340895,-0.2760859211260596,-0.08428639685275274,0.6666666666666666,0.039680030216597884,-0.08428639685275274,0.21633809539761106,-0.12562421113071576,-0.08428639685275274,-0.08043204890712352,0.30529045635133256,0.016481392659444837,-0.14032638802311193,0.14032638802311193,0.0,398026108.70481217,-0.03581234695550739,0.028858689589651716,-0.024464554139243533,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7327935452081793,,,,,,,,0,0,0,0,0,0
2026-08-31,DASH,236.7400054931641,1.090589299576557,1.1921936141124079,-0.296761631573475,-0.03469926404418311,0.1934264824340466,-0.4770686980319696,-0.22280893641523913,0.15697395729865593,0.3415311602853335,0.062204470078653706,0.23515891708074443,-0.09735370213481243,0.5835739009636726,-0.14914720429622197,0.15902904471473378,0.14468903854352666,0.7375242486289127,-0.1597216806310533,0.1597216806310533,-0.03623863526841653,0.16313655445106634,0.07253293784626313,0.949798951270771,0.5766900773660779,0.12184850779974943,0.12321012821854782,0.3049828464700741,0.15994633427507066,0.4037356303639872,0.4406522893384662,0.3415311602853335,0.5766900773660779,-0.055499560919620494,0.1429808870166005,-0.12564000427479127,0.48622019882886014,0.15845317695396854,0.5147890571239199,0.48622019882886014,0.46307787292452235,1.0623412299003618,0.550776503201237,0.9883594746446993,0.023114869411732557,-0.0008018705461116937,0.0008018705461116937,0.614870365871607,794063274.050092,1.0767560559226454,0.29365079365079366,0.031746031746031744,0.007936507936507936,0.0430906312305765,0.7398057534145228,0.12648734163422648,0.006133760120895171,0.19131610682862155,0.9274666973021022,0.06302500926541654,0.13588467658740971,0.2829350623706006,0.16357173559209426,0.45768740320326573,0.5572633412546919,0.02290425309186012,0.22169323139238384,-0.0008018705461116937,0.0008018705461116937,0.5721875588683936,0.031746031746031744,0.8412698412698413,855012439.1191998,20.566626576642204,0.20634920634920634,0.047619047619047616,0.015873015873015872,0.04210387497433414,0.1390620819827486,0.23759879045813692,0.811095827246435,0.2068719467448361,0.6666666666666666,0.05781891599448776,-0.14914720429622197,0.2068719467448361,0.1655341324668731,0.2068719467448361,0.08334193786987565,0.25505241155923525,0.016174978276735055,-0.0008018705461116937,0.0008018705461116937,0.2068719467448361,981559089.6232241,0.04601329264718479,0.03215583606312753,0.013337698535902387,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.831129342202513,,,,,,,,0,0,0,0,0,0
2026-08-31,DD,136.97999572753906,0.8245347626114128,0.8364317999703487,0.17528486034689483,0.43734722787618674,0.15728297546501624,-0.5032239845625265,-0.531540829922263,0.04793126541393655,-0.08023299084077273,0.0842012794250343,0.08113230520555248,-0.024636042741694508,-0.032365190167668034,-0.08105940731615258,-0.26273510641137243,0.02323175793141019,-0.25814431703124324,-0.10682824927762213,0.10682824927762213,-0.859957542788908,-0.8599779913105879,0.009117131802125034,1.5977301948255422,0.0008993143647797464,0.047752355975978586,-0.0030568437812010796,-0.027393528131479772,-0.020701083313809043,0.00396828858426157,-0.02512179596391047,-0.08023299084077273,0.00396828858426157,0.0646549323513208,-0.005529663010744534,-0.6908439428259001,-0.05700123290936254,-0.06622604626860829,-0.028432374614302813,-0.05700123290936254,0.31080672921055286,-0.2224948806963681,0.8570882214293521,0.8242781987760961,0.014911865728917308,-0.10396420376759163,0.10396420376759163,0.08014113236778497,189870256.15321872,1.051485008257545,0.11904761904761904,0.015873015873015872,0.0,0.02743062945203499,0.4208448794880485,0.016465829757272177,0.03333053433589184,-0.015427726989397983,0.7733378382611396,0.010026545388316821,0.05345819828717643,0.009879064759070522,0.02858048588718609,0.25619121092116437,1.039804549849763,0.01267293183072687,0.0018665368165315943,-0.07050281423560056,0.07050281423560056,0.03256438976462639,0.2698412698412698,0.5396825396825397,199645727.8591294,19.112054998102316,0.09523809523809523,0.0,0.0,0.026975000002608267,-0.023348031836183947,-0.012798976489150626,-0.0005481333846253493,-0.0001460165873060637,0.3333333333333333,-0.01263447270227173,-0.08105940731615258,0.0646549323513208,-0.04148383086526908,-0.0001460165873060637,-0.029780207109682766,0.266388786747347,0.013481125959827502,-0.07050281423560056,0.07050281423560056,0.006909750718887109,232224821.6992333,-0.010846200138717732,0.022907423692486075,-0.0022870735157034527,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4071850209411185,,,,,,,,0,0,0,0,0,0
2026-08-31,DE,630.3300170898438,1.0773222360015513,1.0913496397521727,0.07135260965411394,0.33341497718340585,0.36925370346075304,-0.7223616431118742,-0.6763853437375986,0.2004018260594138,0.006514310675507007,0.06484685171506621,0.11538126454419384,-0.13648231316895587,0.3020801069665964,-0.10284492344271767,-0.1759878048950927,0.1590834831221335,0.019534106136856997,-0.043287928235989814,0.043287928235989814,-0.4389180532075807,-0.40326521789769587,0.015526714129429076,0.7854048706325563,0.12189557521970085,0.05783839161139385,0.04716841957978746,0.06513925617413152,0.10985538233528092,0.07136116239057322,0.0665903494285937,0.006514310675507007,0.12189557521970085,-0.08084832684869303,0.03935498372918311,-0.4614705798627915,0.1655977937976405,0.17299454002387327,0.19416665209270023,0.1655977937976405,0.3334839398264449,0.4656480202067759,1.089027813344897,1.0664042372939009,0.015599465897183069,-0.02822828864253424,0.02822828864253424,0.19436767132856625,732524608.890158,1.0195787120771078,0.10317460317460317,0.031746031746031744,0.007936507936507936,0.02755640993975492,0.4303506636790682,0.013980206571515108,0.04549333233377828,0.03252727250397158,1.1260087505923206,-0.06567564683571792,0.10716342638551989,-0.006305865861986226,0.021249339805331946,0.3556286865003851,1.0212148219782076,0.016847611759336807,0.01865071933063356,-0.02822828864253424,0.02822828864253424,0.16506050519178395,0.06349206349206349,0.9841269841269841,746866497.2970145,20.431397009986075,0.1111111111111111,0.031746031746031744,0.0,0.029515536493058863,0.02608474822051665,0.020425706172316538,0.17496608834980643,0.0635430092051692,0.5,0.0057228452802835506,-0.10284492344271767,0.17299454002387327,0.022205194927206184,0.0635430092051692,0.02136950464455234,0.36317328577483454,0.016909032537262773,-0.02822828864253424,0.02822828864253424,0.08559669977279616,703709537.831043,0.015922334719627784,0.0314597170898419,-0.004793396177286469,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.663939886671594,,,,,,,,0,0,0,0,0,0
