month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,CCL,25.729999542236328,-0.4369935796919112,-0.18019837600648791,1.1579394928528997,1.1939813017975829,0.014098980783889825,-0.12913154662133564,-0.17517653698303814,0.15681292824481352,0.18070900683107005,-0.10517061216403856,0.02693678818525691,-0.17971474044829294,-0.3527434114222231,0.0969427130042565,-0.3345642747603246,-0.2308482208782744,0.2308482208782744,-0.5395576983431274,-0.5755798603233362,0.01867519320110511,0.6830313204822245,0.005532469848031907,0.09816403124904874,0.02434310585770061,-0.05099593175391981,-0.12913575054523363,-0.018363608738224624,-0.06266922529107695,-0.17517653698303814,0.005532469848031907,0.06495162959763334,-0.014853749037632147,-0.083762312297186,0.021857308305603063,-0.07823382397878165,0.018175287081431346,-0.04561073895290435,-0.07823382397878165,0.5235960626953707,-0.18098806111053226,0.7962371617686748,0.8255592710765058,0.025310088648786942,-0.20418416064590617,0.20418416064590617,0.087925568407768,674449619.8344139,0.8741644189573882,0.35714285714285715,0.05555555555555555,0.047619047619047616,0.03813436252634268,0.6456767398670972,-0.06295279277383126,-0.015698356087198606,-0.0719291141145233,0.7424554839547773,-0.020395828736437083,-0.026601274489769677,0.08751088381107036,-0.09468812716577202,0.03127342114499987,0.4322595838573187,0.9644821270438937,0.021300044315661466,0.04000872000509892,-0.16295278036387484,0.16295278036387484,0.0235361422426712,0.7301587301587301,0.3333333333333333,589579860.0385817,20.194920741265843,0.2857142857142857,0.015873015873015872,0.015873015873015872,0.03412716924099439,-0.055397439423352846,0.02696937284497669,-0.1677774814999881,-0.06994754656198365,0.5,-0.028132256493880164,-0.17971474044829294,0.06495162959763334,-0.10693938157161997,-0.06994754656198365,-0.07390854355243648,0.41690664287381507,0.02080613625887822,-0.12825215653699895,0.12825215653699895,0.014189936582351681,498186552.26682025,-0.055710532686672476,0.03363482908701339,-0.031177070380316696,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.766270438841007,,,,,,,,0,0,0,0,0,0
2026-08-31,CDNS,319.0199890136719,-0.3464279529323463,-0.089632749246923,1.1139218237540998,1.1472107386249666,0.023024604797652337,0.0764610770081815,0.05846050256802293,-0.090530672905907,0.08963031191207227,0.2439615138298601,-0.3930826957953085,-0.07806900881152057,-0.11910637187116202,-0.20758168453347137,0.13893759996083754,-0.23384332527036267,0.23384332527036267,-0.32460272595942463,-0.42531876576059713,0.024402975136952998,1.1512443852869385,0.1480908144800952,0.09008086737374355,0.18613021243582262,-0.08156570677216646,-0.2159782111270262,-0.03207017033788406,0.05816038223674469,-0.03207017033788406,0.1480908144800952,0.1375648437199799,0.029586365377250123,-0.03400199522366998,-0.05124311045704766,-0.14912118196544843,0.0010402332596921582,-0.11649809693957114,-0.14912118196544843,0.4207680468390215,-0.3421636884387207,0.6337138237253948,1.0357684222564894,0.018704540460956934,-0.23384332527036267,0.23384332527036267,0.20085818194684135,808208757.2647095,1.0775910098702794,0.18253968253968253,0.023809523809523808,0.03968253968253968,0.035203731185228224,0.902154078486482,-0.050433486061692734,-0.09537926722424572,-0.0984259652044217,0.698065702627384,-0.09855809534454818,-0.09405312166066637,0.11912105688319577,-0.15000537464530195,-0.09581089203870952,0.435818256010398,0.6118296427157024,0.01799042895124097,-0.09259442318595024,-0.23384332527036267,0.23384332527036267,0.01731558002229927,0.8888888888888888,0.015873015873015872,870918490.9268818,20.58505895056062,0.14285714285714285,0.015873015873015872,0.031746031746031744,0.036514141536498665,-0.051329125908633366,-0.05057561082014639,-0.2316215229517602,-0.06176107487361748,0.5,0.015142014011615043,-0.09405312166066637,0.18613021243582262,-0.0987529098832538,-0.06176107487361748,-0.03315116949605279,0.2666465278638223,0.012974577702734675,-0.07455329576474767,0.07455329576474767,0.01731558002229927,773306384.3399775,-0.00886685478921767,0.029254779968860917,0.004736743067875304,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6963442376085354,,,,,,,,0,0,0,0,0,0
2026-08-31,CDW,137.25,-0.4108439602527303,-0.154048756567307,1.1136051270854341,1.117817755072409,-0.037857421351658815,0.09787335323256774,0.1257649757652073,-0.11733751126717684,0.015069732802002633,0.02897787085015091,0.06508353479999207,-0.01320939193805637,-0.051801898673977664,-0.031703570115064306,0.24043884796948722,-0.18382075520491648,0.18382075520491648,-0.5691730107414745,-0.5286488185397987,0.03462522939121304,1.0679055036032514,0.14083470856720992,0.07248777676166498,0.1313007119803984,0.05620742578703197,0.005289885018372464,0.008427464498030446,0.09167571627681588,0.008427464498030446,0.14083470856720992,-0.07827160405244771,0.8565522200251663,0.7239144605049024,0.07256710808971745,0.09406140565014298,0.12108411965664123,0.12668449067602028,0.09406140565014298,0.5230642919282638,0.17397581904653653,0.9931330343840296,1.0336357025457437,0.021350401725948806,-0.10876623376623373,0.10876623376623373,0.3903706630889845,245861811.09451416,1.1169488415869717,0.21428571428571427,0.03968253968253968,0.023809523809523808,0.03910364637081296,0.9830495030656843,-0.10802258441717194,0.03616305160315858,0.006554892280191682,1.4367348617605722,0.1632158879732697,0.05098121587074633,0.09232338977051965,-0.024104091327932342,0.03685423970951773,0.5406579268638628,0.9608153355558832,0.025590698658584664,0.016259245025703528,-0.10876623376623373,0.10876623376623373,0.2639285811644232,0.20634920634920634,0.9682539682539683,274615065.09249246,19.430880915388467,0.31746031746031744,0.06349206349206349,0.031746031746031744,0.04269453139189631,-0.00708483837170415,0.038714813539012516,-0.13753002025945885,-0.07144305346739233,0.5,0.023406999674981593,-0.07827160405244771,0.1313007119803984,-0.10843488847702865,-0.07144305346739233,-0.023527810640680324,0.5194724274206505,0.02545204722092965,-0.10876623376623373,0.10876623376623373,0.027781989668951512,268637374.8837426,0.003142828802875197,0.058537582727015834,0.011780151502188474,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6056479375149075,,,,,,,,0,0,0,0,0,0
2026-08-31,CEG,272.8800048828125,-0.3658106591733232,-0.10901545548789993,0.8720157456344323,0.8875172141698208,-0.2477469379177445,-0.023475406885611116,-0.16911938045781205,0.04363726626359554,0.14933105201326013,-0.12518713261677716,0.07496810923587194,-0.15234571914073847,-0.346686254896997,0.11890035707690683,-0.36696744775562956,-0.3206945714941012,0.3206945714941012,-0.1835260115606936,-0.2245285378760281,-0.02794261702877121,1.0694225242014344,-0.019788328444551917,0.07678449327874622,0.12085949008610375,-0.004609496916370803,0.03721201705919808,-0.1254821141942165,-0.10479660769886016,-0.16911938045781205,-0.019788328444551917,-0.07924257556855141,0.0977979274611398,0.1418748250045283,-0.003531517056804545,-0.050219023380905226,-0.13685493259348336,-0.01759593835502793,-0.050219023380905226,0.4608566277258243,-0.12607613133435644,0.7534573993585888,0.8643100264943743,0.02205487986288072,-0.1745990426834254,0.1745990426834254,0.1556003289075134,925464207.6942322,0.9808794714116914,0.23809523809523808,0.031746031746031744,0.03968253968253968,0.03869874750816254,0.5924875836857155,0.09096878909005746,0.03942242483996505,0.038572696035124476,0.9096897266776092,-0.3216306655845961,0.0578974788202431,0.11319206816211123,0.10037236205600086,0.06198664977171808,0.3983230041198152,0.8717443698004965,0.019671993818433438,0.062225703175647906,-0.09374451119773941,0.09374451119773941,0.1556003289075134,0.9682539682539683,0.5714285714285714,907768842.8535583,20.626500326901485,0.20634920634920634,0.0,0.015873015873015872,0.035300107154440166,0.02189988791373465,0.03644799456936232,0.11562828166285462,0.04015028307197155,0.5,-0.024922662554075808,-0.15234571914073847,0.12085949008610375,0.0031584480623352285,0.04015028307197155,0.0110163265261356,0.3472358362034689,0.016453701007968946,-0.032568222105277767,0.032568222105277767,0.05950566927170842,742456231.4325241,-0.008088415050609421,0.03704177047199261,-0.00012678262487186842,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.7469934033229025,,,,,,,,0,0,0,0,0,0
2026-08-31,CELH,33.36000061035156,-0.7262608518457327,-0.46946564816030945,0.9623933531312322,1.0186142588571379,-0.18514895629264327,-0.364329251117787,-0.3777280315137681,0.3714724733850311,0.31797608790505805,-0.3794068256111983,0.38211196992588337,-0.33818319085440396,-0.555294905952953,0.38043317582845315,-0.5810739813053608,-0.4856614200366296,0.4856614200366296,-0.2639158045377299,-0.2619245905612456,-0.08058745480439222,1.1347394860758508,-0.059751943608710056,0.20081602451896932,-0.05383314182793031,0.08177522011724592,0.32446699578144833,-0.0062555581287370154,-0.14791184441707173,-0.3777280315137681,-0.0062555581287370154,-0.00893652784592669,0.36609613043638634,0.5601838128568197,-0.00885437678432599,0.0027051443146850485,-0.11992785440996545,0.035328229340562345,0.0027051443146850485,0.6500515315884843,0.0037084236420256815,1.5380929398667162,1.12215619633922,0.030183434361986054,-0.38359199429515256,0.38359199429515256,0.40344972519576205,296162812.12753415,1.0098067472972807,0.4444444444444444,0.06349206349206349,0.07936507936507936,0.05181056869654651,1.1017093275488068,0.14740220328284448,-0.022688060863718218,0.13143812333310856,1.2279732508934524,0.1738592960045644,-0.0023907650454659812,0.15981293032438584,0.13934425642165116,-0.02982391905137005,0.7294593541118177,1.3706585098263466,0.030318465086974496,0.02038726622440601,0.0,-0.0,0.40344972519576205,0.0,0.1746031746031746,299067205.9849209,19.51617887862222,0.36507936507936506,0.09523809523809523,0.06349206349206349,0.05237525954601685,0.14732487734599697,0.112198216149066,0.14209747097143974,0.14207468866662687,0.16666666666666666,-0.06353279855284426,-0.33818319085440396,0.14207468866662687,0.10508285365699055,0.14207468866662687,0.1445431938325321,0.9998396712857933,0.03994247331689519,0.0,-0.0,0.40344972519576205,359975555.819466,0.11646587960449062,0.0627569431834243,0.05562940832949437,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6934102648994834,,,,,,,,0,0,0,0,0,0
2026-08-31,CF,129.60000610351562,0.270183719300668,0.5269789229860913,1.0004938741598353,1.0201439741960288,0.6708751340679298,0.410467191415371,0.31404054891484656,-0.2609036366003925,-0.306649864318171,0.13330003416813052,0.02618157643588237,0.3044001389003741,0.1364736744756616,-0.15455893831083367,0.6072669811817879,-0.04942154772497076,0.04942154772497076,-0.1420810697868784,-0.005258777028818051,-0.00020294168178813798,1.0099389468533837,0.0073906845966755785,0.16542750891154168,-0.043438063164307095,0.09887001257069117,0.18016944505067134,0.053136912314454054,0.12485604860865873,0.0073906845966755785,0.31404054891484656,-0.09171745141706922,0.6568406745104702,0.7240427855217686,0.009063852056261368,0.1594816106040129,-0.036404059560201874,0.1921046956298902,0.1594816106040129,0.517137533649038,0.42370445618680935,0.9233867038644746,0.727849388574928,0.024804583649801808,-0.04942154772497076,0.04942154772497076,0.3703468563696175,435084367.92046684,0.6819577964781196,0.29365079365079366,0.05555555555555555,0.05555555555555555,0.04084655392842717,0.9478876833165255,0.03596051858130778,0.07867429431277784,0.12204575027192988,1.0043009306435378,0.24600445073841803,0.15638276877759338,0.14983868288284274,0.20328610981363204,0.04192036807504884,0.37639823767559855,1.2686507928135977,0.01886325866610144,-0.004358711317740682,0.0,-0.0,0.27500984952241536,0.0,0.6666666666666666,296709176.82911706,19.508263017809654,0.19047619047619047,0.031746031746031744,0.015873015873015872,0.034062543642461904,0.07390034075172713,-0.011314362619903373,0.08494004591927694,0.04056039427638636,0.5,0.05496395463546261,-0.09171745141706922,0.3044001389003741,0.0035685592667500377,0.04056039427638636,0.07862912020733748,0.47751792264078907,0.02330433772145891,0.0,-0.0,0.13920210868918215,288684129.62809974,0.07639565454033392,0.03943881212282445,0.05913509012585494,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6467258694406175,,,,,,,,0,0,0,0,0,0
2026-08-31,CFG,69.86000061035156,0.11967003657203867,0.376465240257462,0.9656749145058384,0.9790683612535156,0.31823855656557076,0.13237065995935593,0.17659787484349976,-0.09568215465444574,0.0043163219422595045,0.041832702214608775,0.08752124524972271,-0.0036550682124134592,-0.0009689995956851938,-0.04724392737916827,0.6582604774902512,-0.06516797173581534,0.06516797173581534,-0.49020018621973926,-0.42425556789068153,0.04964049385690261,0.8036010070612968,0.18091419678575926,0.056529344409324715,0.09251274149220023,0.0462919463537983,-0.013963958565317736,0.08091572018905402,0.146142597272771,0.08091572018905402,0.18091419678575926,-0.04289020938389854,0.5975636443212489,0.557652404613663,0.0645330259053647,0.1293539474643315,0.12544171419951966,0.16197703249020878,0.1293539474643315,0.26827962620027596,0.5009234996089624,0.8453222777526774,0.9625439927626107,0.012985953583239677,-0.06516797173581534,0.06516797173581534,0.2728149588691149,294071298.6488887,1.0268559005360647,0.06349206349206349,0.0,0.007936507936507936,0.023100778932963528,0.857154039333355,-0.03445824155212274,0.03809268625838369,-0.012987165854878469,0.9381645239841233,0.10893010852503826,0.02918793157676136,0.0670569110265152,0.003476175812084925,0.024588758181359305,0.2582309425796743,0.878216771502055,0.012398381235221505,0.02031191236375407,-0.06516797173581534,0.06516797173581534,0.15685381708987522,0.07936507936507936,0.9047619047619048,301968848.1959146,19.525834421661088,0.06349206349206349,0.0,0.0,0.02148098286294761,-0.030847450795894127,0.0008191312522005667,-0.11016079006258526,-0.024982566328080602,0.5,0.02926909055734811,-0.04289020938389854,0.12544171419951966,-0.06197440133771692,-0.024982566328080602,-0.03570275814407897,0.22678274469425413,0.010525845652348946,-0.06516797173581534,0.06516797173581534,0.0021517935425179324,237067598.69511923,-0.03841653377193477,0.02087033009276746,-0.02457412862289976,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2570133749141151,,,,,,,,0,0,0,0,0,0
2026-08-31,CHD,98.8000030517578,-0.1825191834275124,0.07427602025791091,0.8548908355914904,0.8660581781063519,0.17111284041062458,0.0361763159726638,-0.0518329399085069,0.0761973116620609,0.117250857181177,-0.08504478014092987,0.12134364975942191,-0.11005151619875486,-0.22939981434769185,0.08813180952699895,-0.22573391265280082,-0.05543612882332105,0.05543612882332105,-0.5132111687610592,-0.495541284444179,0.00639055119514409,0.7808470345961277,0.0654179172726701,0.05949676099578328,0.040077092342482246,0.02460210365358617,0.03324176754195207,0.024364371753553993,0.012649783039239063,-0.0518329399085069,0.0654179172726701,-0.011516463266365906,-0.3891230711328566,-0.38732240208000934,0.020563007762684826,0.03629886961849205,0.013071216531725494,0.06892195464436934,0.03629886961849205,0.22961964066174964,0.15143708543031625,0.9884566778620097,1.043883000854029,0.011705845409509053,-0.05543612882332105,0.05543612882332105,0.0959524135148162,190692693.99755567,0.9806392265538496,0.03968253968253968,0.0,0.0,0.021836840501600223,0.6574848601462338,-0.03258548575914999,0.022455803225181814,0.005095991596702154,0.9879912896891248,-0.24901679544718458,0.01992155551802588,0.05306740114725065,0.022927956798818983,0.03371384773441566,0.23969603954901103,0.9469037019027291,0.01247565947469759,0.035006065755965876,-0.04379330232938694,0.04379330232938694,0.06686688197474,0.19047619047619047,0.873015873015873,187000735.9512329,19.046623115726778,0.031746031746031744,0.0,0.0,0.021712326984464125,-0.0035768468850160273,0.0183556476805542,0.012987139472054167,0.0029476789313136464,0.6666666666666666,-0.007591739356928917,-0.11005151619875486,0.040077092342482246,-0.034044156078322674,0.0029476789313136464,-0.015049804280349854,0.2269690671803815,0.010714317867466365,-0.04379330232938694,0.04379330232938694,0.014965789547522812,191027852.89012364,-0.013014387259066895,0.023066619685112786,0.0033920455106319913,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.14073190007796396,,,,,,,,0,0,0,0,0,0
2026-08-31,CHRW,141.6300048828125,-0.13892743581896827,0.11786776786645503,0.95107109593294,1.020185218765196,-0.09881132034620055,-0.2685244830381408,-0.23022319707702787,0.011891106469593682,0.08597697166382934,-0.03232886023594228,-0.17217691523787948,-0.10046928709761527,-0.4077900715162128,0.025717421603206114,-0.5036100579688413,-0.3237035329904101,0.3237035329904101,-0.6198684258884928,-0.6976075282342511,-0.02451520394764295,0.9732391706635447,-0.14424622541319854,0.04658711104145399,0.09477920777355142,-0.19214449572011483,-0.2509798668209432,-0.2183320906074342,-0.19760050436588686,-0.23022319707702787,-0.14424622541319854,-0.01738078631789919,-0.7525953212457542,-0.7628110277304874,-0.05310640597698213,-0.20450577547382176,0.05785055545285367,-0.17188269044794446,-0.20450577547382176,0.45714574884696196,-0.4190332562194093,1.543378794146158,1.067584845423067,0.01977397179792353,-0.3237035329904101,0.3237035329904101,0.0,317599839.3580482,0.9681803002394489,0.18253968253968253,0.015873015873015872,0.03968253968253968,0.03411257463612274,0.4388826025459689,-0.029128024534722408,-0.12568821748514636,-0.19445930123637012,0.750210287727844,-0.5183776736100332,-0.21562069342666534,0.11198162122077462,-0.24800887949088768,-0.22648537897172005,0.48804187361859613,1.4456731947469161,0.019877883495799505,-0.28185114319866456,-0.3237035329904101,0.3237035329904101,0.0,0.36507936507936506,0.0,307493907.82567585,19.543965836317664,0.15873015873015872,0.015873015873015872,0.047619047619047616,0.03254617278312801,-0.15754094452298595,-0.305958047942521,-0.05852390324747623,-0.041291484608020124,0.3333333333333333,-0.037022081370632474,-0.21562069342666534,0.09477920777355142,-0.07828331961765644,-0.041291484608020124,-0.06236343295536162,0.7055490546044666,0.029109462417057533,-0.24063048064900627,0.24063048064900627,0.0,356511043.05165607,-0.028227555420763162,0.03311949440943574,-0.015679056191848062,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5436788667812986,,,,,,,,0,0,0,0,0,0
2026-08-31,CHTR,150.1699981689453,-0.6913535071663096,-0.4345583034808863,0.919274730320105,0.974918156955091,-0.24960023069654869,-0.2714438107590308,-0.35997103932232066,0.26915551491541756,0.0555889509972024,-0.3860546389891415,0.4285398523701405,-0.079913052933553,-0.5375379137615056,0.40245625270331964,-0.5972044911534865,-0.468875987282651,0.468875987282651,-0.4705191449377496,-0.448024037829276,-0.08887135165880711,0.8565744942104313,-0.30438208832511826,0.14209474533222896,-0.23489904375995552,-0.048495264034341234,0.3636073897442892,-0.0908155244069031,-0.251722884018114,-0.35997103932232066,-0.0908155244069031,-0.12786822880257442,-0.28239414199299584,-0.256705245146682,0.020396727602940867,0.042485213380998976,-0.012773316896282916,0.07510829840687627,0.042485213380998976,0.602760100861005,0.08096263205919316,0.9817390327087128,0.8705800054082722,0.02546755332161426,-0.38628470035303064,0.38628470035303064,0.21782500318020337,467744757.242451,0.9739356427750364,0.2857142857142857,0.03968253968253968,0.05555555555555555,0.04802449919234272,0.478680478538899,0.10812845533717819,0.06120988747277312,0.07443253639571146,0.8855264769849327,-0.3746287828186816,0.019478158237100862,0.10300259164382461,0.055973497498625235,0.11626722635610043,0.5247508918674644,1.1276838735209762,0.025777823067220783,0.1665075256038,-0.04768852911429933,0.04768852911429933,0.21782500318020337,0.12698412698412698,0.31746031746031744,455553290.7995799,19.937023264087674,0.2698412698412698,0.06349206349206349,0.047619047619047616,0.04889327917831399,0.05501899625711837,0.15342215552997662,0.06049492244670041,0.035798059003669946,0.3333333333333333,-0.06669623752526584,-0.23489904375995552,0.035798059003669946,-0.0011937760059663738,0.035798059003669946,0.008204185764824734,0.5917531183746891,0.03199273101010889,-0.04768852911429933,0.04768852911429933,0.21782500318020337,464778742.6635742,-0.008680743546278125,0.04999094436241525,0.010769313691162852,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567952036854233,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7235659436309848,,,,,,,,0,0,0,0,0,0
