month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,CEG,282.5,-0.36687313634266716,-0.07902079499841563,0.8426238255864922,0.862778010290409,-0.2224226816680296,0.009398888751374512,-0.1411480998480651,0.0451062564724557,0.1543581968800155,-0.12518713533196713,0.1069421309879185,-0.1523456954605812,-0.34781414124615095,0.12290309550401646,-0.3020134693064287,-0.29782605034890397,0.29782605034890397,-0.1893063583815029,-0.20409746739452495,-0.03252805290124938,1.068167694014029,0.013210097031950419,0.07936940405452803,0.1208595105945327,0.024256503740452295,0.06772078918472724,-0.09604184337560939,-0.07465994873057469,-0.1411480998480651,0.013210097031950419,-0.0792426209958641,0.0900259067357514,0.17195934787002765,-0.02872097486137115,-0.018245004344048632,-0.13685492574391833,-0.009527026511701009,-0.018245004344048632,0.46735696978088587,-0.04308236917528451,0.7546456291276409,0.906140766569417,0.02250648516226169,-0.1468122465460585,0.1468122465460585,0.19450317124735728,946715060.4783436,0.9828971416208877,0.24603174603174602,0.03968253968253968,0.03968253968253968,0.039409861747764736,0.5887045449024704,0.12147754284580303,0.025942393085342186,0.08197543465906443,0.9233181453002183,-0.3253532575411716,0.05789751244319041,0.11801798825341363,0.13741597436803543,0.049360814665522,0.42349120285881175,0.8328128001399544,0.02063574684488718,0.09230148843567298,-0.06323575574847051,0.06323575574847051,0.19450317124735728,0.8888888888888888,0.49206349206349204,930523526.8736098,20.65125791892155,0.20634920634920634,0.015873015873015872,0.015873015873015872,0.03480392232643856,0.07430447126071948,0.08887955524237068,0.21312411380790736,0.07516650808753567,0.5,-0.019086618512517473,-0.1523456954605812,0.1208595105945327,0.012549293155138308,0.07516650808753567,0.05012145761572029,0.35268889448748447,0.016707542193405662,0.0,-0.0,0.11929949951727958,743115966.8259394,0.03643861626863876,0.037097083090530183,0.017204265344807457,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.7648423454693679,,,,,,,,0,0,0,0,0,0
2026-08-31,CELH,29.09000015258789,-0.8252251203129426,-0.5373727789686911,0.9234715593970125,0.9681973513016339,-0.28944794508102956,-0.44569358981842166,-0.4573773583026056,0.3239248833856324,0.2772759075671959,-0.3794068256111983,0.2537681046114105,-0.33818319085440396,-0.6640433997006915,0.33173863730281783,-0.7007972853789683,-0.5514955306993141,0.5514955306993141,0.34379813760273503,0.17496505831243048,-0.1060994191211514,1.3752786899649645,-0.18010145073540973,0.17511205266843513,-0.05383314182793031,-0.06225721866679612,0.19882827478166054,-0.1334524749169732,-0.25697709465166285,-0.4573773583026056,-0.1334524749169732,-0.00893652784592669,1.4939503485927181,1.483704837213574,-0.034582857201974404,-0.1256387209997878,-0.11992785440996545,-0.11692074316744017,-0.1256387209997878,0.6526528681618263,-0.1744432875511788,1.5416110683940172,1.1035372387084392,0.03019709149856671,-0.4624907478435013,0.4624907478435013,0.2238115099861775,292500517.6436954,1.0013889315873281,0.4444444444444444,0.06349206349206349,0.07936507936507936,0.05103995547414236,1.7465195629944568,0.02176348228305669,-0.024435605166512664,-0.0014828428952569084,1.0856809920794563,0.619746766703535,-0.0023907650454659812,0.13068752341712522,-0.006489089125748415,-0.06708816750743252,0.7202267439664449,1.3969724032134083,0.03007205685693139,-0.09855380822398263,-0.1256387209997878,0.1256387209997878,0.2238115099861775,0.8412698412698413,0.09523809523809523,292906780.85196054,19.495364965684775,0.38095238095238093,0.07936507936507936,0.06349206349206349,0.05165769160200638,0.002250960084238418,-0.06613158342402181,-0.00408308824684657,-0.0041081456914031644,0.0,-0.0878966042791826,-0.33818319085440396,-0.0023907650454659812,-0.06672536062380052,-0.0041081456914031644,0.029497637691371592,1.0061368853773727,0.040567302506853364,-0.015233606939494604,0.015233606939494604,0.2238115099861775,344496438.8108208,0.04171888823261516,0.06406226984171325,0.03309894038716621,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6907787140573658,,,,,,,,0,0,0,0,0,0
2026-08-31,CF,118.3000030517578,0.1059871859852477,0.39383952732949923,0.9253523157606992,0.931092495772833,0.5251892295549847,0.28748661412537,0.19946754340888084,-0.23815508913933514,-0.2799126402485307,0.13330003416813052,-0.07491522233909098,0.3044001389003741,-0.007198497989205022,-0.1410827315798413,0.38635340387152245,-0.13230379236825773,0.13230379236825773,-0.7191149625002748,-0.7027155424402608,0.018269739040886357,0.7082806770390935,-0.08044509683964984,0.15100365653878778,-0.043438063164307095,6.148521897308967e-05,0.11016735783880238,-0.0386875457304543,0.026778300279592233,-0.08044509683964984,0.19946754340888084,-0.09171745141706922,-0.18609393920081574,-0.23049062528148923,-0.003408887054630161,0.05838481182903954,-0.036404059560201874,0.06710278966138716,0.05838481182903954,0.5162826091606315,0.15529621845087246,0.8748679133946249,0.7282013975565388,0.024908462914610144,-0.13230379236825773,0.13230379236825773,0.2747704301089411,431492192.28134763,0.6993615613063306,0.2857142857142857,0.047619047619047616,0.05555555555555555,0.04115738130483869,0.36004905530939146,-0.038507859534554045,0.07823762096607778,0.03836800759323378,0.9506076179995131,-0.35962493105350246,0.1617401653793642,0.15736349153611584,0.098369936413367,0.10218300493410659,0.37595771752490814,1.2014092754150458,0.019274280781028413,0.031735912785009424,-0.07000208721186896,0.07000208721186896,0.16383998445993408,0.9206349206349206,0.5555555555555556,301769053.2853747,19.5251725618816,0.19047619047619047,0.015873015873015872,0.015873015873015872,0.03464345338266614,0.0002513645399924158,0.012208676080141423,-0.12076644627461489,-0.05454767843487951,0.3333333333333333,0.040005508617213435,-0.09171745141706922,0.3044001389003741,-0.11716489336727687,-0.05454767843487951,-0.014695059045358616,0.45167908899829434,0.022395080099703327,-0.06627771753347034,0.06627771753347034,0.039873507620485915,275860635.8212062,0.008178211901287424,0.04182874881698313,-0.001179132631196067,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6422710654007312,,,,,,,,0,0,0,0,0,0
2026-08-31,CFG,74.7300033569336,0.18456740378987258,0.4724197451341241,0.9195448075065321,0.9393535879465166,0.41013413822941347,0.21130930021707695,0.25861955866898456,-0.10235224271478005,0.0046172165819713396,0.041832702214608775,0.16624951289877266,-0.0036550682124134592,0.0519535172708987,-0.05053734355560313,0.9703054101706323,0.0,-0.0,-0.7766759776536313,-0.7302062203957687,0.04490018504073379,0.664405604179604,0.2632367752509559,0.060470055261467266,0.09251274149220023,0.13624297230958282,0.05120401317049761,0.1562673159542045,0.226041216624715,0.1562673159542045,0.2632367752509559,-0.04289020938389854,-0.3001677729958422,-0.2700842489944455,0.06548509822523796,0.20808221511338143,0.12544171419951966,0.21680019294572905,0.20808221511338143,0.266534181875277,0.8284249897373216,0.9679100024983458,0.9423860702313946,0.01295798256517085,0.0,-0.0,0.3615440211569385,298685619.0246037,0.9962647346953919,0.06349206349206349,0.0,0.007936507936507936,0.023443765121182694,0.40826111008666793,0.030709730183692607,0.06568964491731766,0.07334567085905674,0.91017521221231,-0.3868603808955732,0.02918793157676136,0.06157614349092498,0.07342939209663157,0.04883446647617595,0.2511781002397821,1.0270843692125924,0.012185568872204644,0.0453869403923286,0.0,-0.0,0.2446664608955973,0.0,0.9841269841269841,297569948.9948757,19.51115988134536,0.047619047619047616,0.0,0.0,0.021239359567962263,0.041216980552101434,0.061131936656305674,0.16662757711796164,0.04298676574266702,0.6666666666666666,0.04059731256913938,-0.04289020938389854,0.12544171419951966,-0.019630449189730337,0.04298676574266702,0.030427593201992398,0.2579811006447939,0.011963851809768365,0.0,-0.0,0.057879040766692036,289347508.59582084,0.018827844613814815,0.01862107320688064,0.014223319319430106,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2509717015724513,,,,,,,,0,0,0,0,0,0
2026-08-31,CHD,101.3000030517578,-0.18639331562027417,0.10145902572397736,0.8996661883192226,0.9094119752829753,0.20074626157046804,0.06239543650480872,-0.02784085916953205,0.07812529814996094,0.12021773100606303,-0.08504478014092987,0.14756578633859807,-0.11005151619875486,-0.23450690056761792,0.09036186536720026,-0.12180904939173888,-0.03153515125049078,0.03153515125049078,-0.5721740695198392,-0.545425961868766,-0.0025624634485166276,0.878947537413854,0.09237687183653098,0.06100223761334755,0.04007717461468219,0.0542324865439856,0.057437212230362356,0.05028443898042889,0.038273483882475944,-0.02784085916953205,0.09237687183653098,-0.011516541457405327,-0.6340055418719213,-0.6192845234105572,0.0220895116369606,0.0625210061976682,0.013071216531725494,0.07123898403001583,0.0625210061976682,0.22856150104246872,0.2591533605289491,0.9942623114449224,1.0555189493139803,0.01161663327925315,-0.03153515125049078,0.03153515125049078,0.12368390697156406,193023347.87319124,0.9807409120020032,0.031746031746031744,0.0,0.0,0.02165585544429969,0.5397990653321476,0.002917933972111375,0.024338809816149443,0.0346759856247425,1.0629465144506467,-0.43151476507392494,0.008257650643532344,0.055929834162507366,0.048811760574182905,0.03047247277484555,0.2412509954339728,0.9419653830858549,0.012464551378569793,0.052603371068369986,-0.019597789471718086,0.019597789471718086,0.09386250062405943,0.1111111111111111,0.746031746031746,189305894.2308335,19.058874757960005,0.031746031746031744,0.0,0.0,0.02158105172380372,0.024462489047819114,0.05355842817055323,0.17699430435990848,0.040221970946381136,0.6666666666666666,-0.0033233408199731715,-0.11005151619875486,0.040221970946381136,-0.022395243986016222,0.040221970946381136,0.013242189927830328,0.227250086333806,0.011206039756597655,-0.019597789471718086,0.019597789471718086,0.06497099192753275,182211595.55515108,-0.007239923113547708,0.02358732196046633,-0.004320382813399526,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.1280689856496463,,,,,,,,0,0,0,0,0,0
2026-08-31,CHRW,148.57000732421875,-0.11520800939745435,0.17264433194679718,0.9263460029607078,0.9727531969727262,-0.054652233843732856,-0.23268149992347842,-0.19250341519857916,0.012473781786157434,0.09018992352911659,-0.03232886023594228,-0.13319695569537848,-0.10046928709761527,-0.39916945659666503,0.0269775992672584,-0.37720034111172746,-0.28743401762964627,0.28743401762964627,-0.6841118747473263,-0.7363995144227904,-0.011245595527938912,1.2861162750535864,-0.10231349166946258,0.04886992296844125,0.09477920777355142,-0.15507046330985064,-0.214710425152158,-0.18002963341242173,-0.15828218009348782,-0.19250341519857916,-0.10231349166946258,-0.01738078631789919,-0.8839783480244597,-0.8826753478178476,-0.0034988221128553487,-0.16552581593132076,0.05785055545285367,-0.15680783809897314,-0.16552581593132076,0.510347935081955,-0.3261671439214909,1.45362432589583,0.9943955329371826,0.02142185522365478,-0.28743401762964627,0.28743401762964627,0.023914549102276306,353567459.855228,0.9199208787445858,0.20634920634920634,0.015873015873015872,0.047619047619047616,0.03660442646581187,0.29995288698110245,0.007913712974932596,-0.054990608863819346,-0.17251568845846665,1.2275387954800323,-0.7284445989068276,-0.21992141326495485,0.11504491944139661,-0.21116061265246444,-0.10379089791578056,0.5074877068892113,1.4618170312996142,0.02158749878739022,-0.21876900205227356,-0.28743401762964627,0.28743401762964627,0.023914549102276306,0.2698412698412698,0.047619047619047616,325254088.36551243,19.60011724826943,0.19047619047619047,0.015873015873015872,0.047619047619047616,0.03426109730090369,-0.15660458167147773,-0.23415933145836287,0.015138641190932205,0.011230664142644953,0.5,-0.02898517655190321,-0.21992141326495485,0.09477920777355142,-0.051386550789752405,0.011230664142644953,-0.11655131852235312,0.7418541731058356,0.03094791236575169,-0.28743401762964627,0.28743401762964627,0.023914549102276306,405026775.56762695,-0.0024640971212066543,0.0527264723801245,0.006558213020722903,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.574083745403152,,,,,,,,0,0,0,0,0,0
2026-08-31,CHTR,154.27000427246094,-0.7069727115816251,-0.4191203702373736,0.8173589415466791,0.8646225575267049,-0.22911249232180642,-0.25155245523486336,-0.34249669240082015,0.27650411495140204,0.057106664529569584,-0.3860546389891415,0.45700223360342984,-0.079913052933553,-0.549162733798906,0.4134442870151085,-0.5743596098854964,-0.45437501025383753,0.45437501025383753,-0.6959778665205022,-0.6744082274406277,-0.09707332506292332,0.835439729022625,-0.28539002787125056,0.1459742773975101,-0.23489904375995552,-0.05782866319594049,0.38960780854090304,-0.06599257744941811,-0.23129309924049626,-0.34249669240082015,-0.06599257744941811,-0.12786822880257442,-0.656117146905999,-0.6264027519997353,-0.023986107690545433,0.07094759461428835,-0.012773316896282916,0.07966557244663597,0.07094759461428835,0.5963105457034137,0.13683297596489635,0.9047784193492366,0.8695096644899768,0.02497209123773993,-0.3784197479554735,0.3784197479554735,0.2510745870314024,461307310.6875586,0.9857378495078432,0.2857142857142857,0.03968253968253968,0.047619047619047616,0.046946245411859266,0.27817337276457876,0.15802421421968305,0.03552054884500455,0.11436008161596334,0.8881563727990605,-0.629359355112431,-0.0014767365442133196,0.11195054725454613,0.08480414168644956,0.05741936457263863,0.5184977825264102,1.0405616594036906,0.02538195663859202,0.11942699221128139,-0.02168811031768547,0.02168811031768547,0.2510745870314024,0.047619047619047616,0.2222222222222222,454728076.3994005,19.935210166172755,0.2857142857142857,0.06349206349206349,0.047619047619047616,0.049073992390626854,0.09757748482266804,0.15567133178888382,0.1601554220964071,0.08640848079197849,0.16666666666666666,-0.06175364969076678,-0.23489904375995552,0.08640848079197849,0.023791265859581134,0.08640848079197849,0.07653768259466975,0.5395289129828154,0.02902878048964975,-0.02168811031768547,0.02168811031768547,0.2510745870314024,397281079.91209483,0.0067543454289269445,0.048551247333096105,-0.0008419412405380466,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7204518350011926,,,,,,,,0,0,0,0,0,0
2026-08-31,CI,282.5599975585937,-0.3279033427359245,-0.04005100139167295,0.8593552465745159,0.8756531031339353,0.036383635820453675,0.042512887111582076,-0.013997639496382108,-0.007966667778079417,0.07940575136846473,-0.03758148375212944,0.06208625361845799,-0.07453083047109221,-0.22066368089446797,0.038502409362710655,-0.049566832452719235,-0.075985643981479,0.075985643981479,-0.6267655514353568,-0.6176195271670943,0.007476687334314391,0.7746384037774766,0.06540811187208262,0.04830921370607633,0.08933459156593693,0.004804117683069098,0.005464016887391732,-0.021964307274461525,0.009815388367079661,-0.021964307274461525,0.06540811187208262,-0.04535759960088137,-0.5909402255810767,-0.5857948972680722,-0.0003532277393653027,0.024504769866328546,-0.0004407209322525585,0.03322274769867617,0.024504769866328546,0.2823993142941737,0.08120595272240096,1.1865961587107077,1.0685605203559163,0.014546244732515467,-0.07205255317374815,0.07205255317374815,0.10119974524368636,475601394.92158437,1.035604175122894,0.0873015873015873,0.0,0.0,0.02522843503748847,0.4946256349849076,0.011527125667077032,-0.002026289492119804,-0.009708650555311893,1.1724617096597585,-0.4086217899346434,0.012224300662800891,0.05638134542554032,0.02495648964596353,-0.013113315690740812,0.3017607582303362,1.1104622865118357,0.015478641424630565,-0.04058840224180671,-0.07205255317374815,0.07205255317374815,0.04974545255002627,0.3492063492063492,0.7619047619047619,492534790.2750651,20.015075658264248,0.1111111111111111,0.0,0.0,0.025369027992215503,-0.010759720276925178,-0.06245449009863224,0.03753701561079627,0.012578426515571284,0.5,-0.0010319720433195068,-0.07453083047109221,0.08933459156593693,-0.050038788416826074,0.012578426515571284,-0.0006560709171811174,0.33509394156400435,0.017846577582617755,-0.061449545439524744,0.061449545439524744,0.04458409448648326,574766070.6740606,0.0183883760206347,0.03103008769205906,0.01623472924717717,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3720212603106455,,,,,,,,0,0,0,0,0,0
2026-08-31,CIEN,428.7699890136719,3.274986686471009,3.5628390278152606,0.7904858583684963,0.8054547489202386,1.0996521958615442,0.7027520478566436,0.22962424434645912,-0.4169134230026422,-0.1252016678322201,0.6639803847332648,-0.9250147961794266,0.1133639156738171,0.022958202948373252,-0.4906586557926209,0.2898217250344405,-0.3161563173625648,0.3161563173625648,-0.3481581195474902,-0.5183112811673705,0.01997514709020498,0.9385366383553645,0.10442257651423903,0.21392678187188172,0.35893671833737484,-0.08962649564756253,-0.2793694622673315,-0.1872891786561831,0.04891921406817168,-0.1872891786561831,0.22962424434645912,0.0997952190633109,0.29234243481831257,0.4696132330422076,-0.14957308920095336,-0.2610344114461618,-0.15454214006266032,-0.2523164336138142,-0.2610344114461618,0.7922947954269891,-0.3232127369350559,1.0872265321587506,1.0193480420985772,0.03920106260206335,-0.3161563173625648,0.3161563173625648,0.4575584506984538,1210612759.403023,1.0568914260999684,0.5317460317460317,0.1746031746031746,0.15873015873015872,0.06634308890671697,0.9177889960088207,0.08248804022440681,-0.11389547209129602,0.0016319461620095677,0.9646007071107068,0.09289775604392436,-0.23138863814933675,0.21469111624455728,-0.125958106760512,-0.1210525338340338,0.8076241484833941,1.0665901019640247,0.03988729659572634,-0.05373748107900922,-0.3161563173625648,0.3161563173625648,0.29784785346980547,0.8095238095238095,0.19047619047619047,1279486245.740279,20.96972446457339,0.5555555555555556,0.12698412698412698,0.20634920634920634,0.06567375081546878,0.05548145267984195,-0.0377344468359081,0.1592402131238644,0.13717014426506635,0.6666666666666666,0.05388920318792869,-0.23138863814933675,0.35893671833737484,0.074552929332669,0.13717014426506635,0.08602565750191271,0.8614039228795121,0.04216385462810183,-0.03166290851350062,0.03166290851350062,0.29784785346980547,866027110.1947603,0.04432604036575927,0.07662948008554588,0.031272223376975106,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9186328538015442,,,,,,,,0,0,0,0,0,0
2026-08-31,CINF,173.1699981689453,-0.13518895127628427,0.15266339006796725,0.9097255533845866,0.909614517581869,0.05055447959416237,0.08861217371953023,0.06809858845410588,-0.0038013117605346647,0.038473025126119165,-0.0343384154481835,0.14041802505575907,-0.03476776799076087,-0.13856745294397999,0.037981021153469685,0.28957819680785774,-0.09821382455992023,0.09821382455992023,-0.6625194401244168,-0.6267196340826688,0.019207660194719534,0.899980175620678,0.10657161358022504,0.02338711608508011,0.03972042192759018,0.02809182595691051,-0.029789220015137174,0.06429727669357121,0.07965582624263405,0.06429727669357121,0.10657161358022504,-0.03777515881413651,-0.7068786367414797,-0.7094956379561308,0.036747970874136504,0.10607960960757556,0.18253496802526592,0.11479758743992319,0.10607960960757556,0.23516476449119877,0.40604729027522113,1.1655557379501513,1.1109206655355652,0.011442097907469797,-0.09821382455992023,0.09821382455992023,0.13299751334674292,133649866.03893703,1.043064677345667,0.05555555555555555,0.0,0.0,0.020727406699621743,0.3892645232510004,-0.008123718005053293,0.03898904321484764,-0.012272474699436042,1.226148564546304,-0.5613662278428527,-0.056227739529156606,0.0889742849280212,-0.06465378232777719,-0.008763067927788915,0.261249396679077,1.0491799946742795,0.012692010225514862,-0.049574172089903557,-0.09821382455992023,0.09821382455992023,0.11024066742385785,0.42857142857142855,0.7777777777777778,139405454.3971955,18.752897190368532,0.07936507936507936,0.0,0.0,0.021232562838971507,-0.03678680863586403,-0.04694881100639958,-0.032572504680739627,-0.00892804668195779,0.3333333333333333,0.014092779489474053,-0.056227739529156606,0.18253496802526592,-0.07154526161435515,-0.00892804668195779,-0.024806421754342556,0.27409764061641273,0.013118838587898904,-0.06003364172547965,0.06003364172547965,0.004291628629570887,134288965.99971226,-0.014130216268222417,0.025845785035621495,0.0005430977827800554,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.12279858596862218,,,,,,,,0,0,0,0,0,0
