month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,CEG,269.8900146484375,-0.39381977334055274,-0.12013065087156127,0.8369549733237159,0.8413740573280443,-0.25713142844950976,-0.035657661673553,-0.1794847719899324,0.04309284325694607,0.1474680920957655,-0.12518713533196713,0.06311941907979512,-0.1523456954605812,-0.3728804448022638,0.1174170557377604,-0.37656146845037325,-0.3291690705943876,0.3291690705943876,0.045399807321772734,-0.01948577128915041,-0.03475938977841542,1.1182697647230746,-0.0320166798941669,0.07582658273597984,0.1208595105945327,-0.025778763754667033,0.021215430234653443,-0.13639192873298633,-0.11596446020569522,-0.1794847719899324,-0.0320166798941669,-0.0792426209958641,0.4056023316062176,0.4437984162400761,-0.04828674344604578,-0.062067716252172,-0.13685492574391833,-0.04244806608026375,-0.062067716252172,0.47664136410065694,-0.14031932990965512,0.7626857675354056,0.9280182890057966,0.023142239641565435,-0.18489601238726805,0.18489601238726805,0.14118399428514805,971630487.1493748,1.0133569088652385,0.2619047619047619,0.047619047619047616,0.03968253968253968,0.040075898097777916,0.7381732976823726,0.0749722639930076,-0.008636405828974958,0.03438910945262985,0.9419938872766193,-0.18321241139941868,0.05789751244319041,0.1118157051842804,0.0866450052515253,0.027881404849197988,0.4423319031820806,0.8218434664175478,0.021849634144942398,0.06173834039453907,-0.10974103460126594,0.10974103460126594,0.14118399428514805,0.9841269841269841,0.4126984126984127,984608467.0169164,20.707754625715452,0.2222222222222222,0.015873015873015872,0.031746031746031744,0.03744990120661348,0.04504905076316734,0.09587816850861053,0.07475134428887019,0.02717417563629887,0.5,-0.027085340587723605,-0.1523456954605812,0.1208595105945327,-0.023756854698260277,0.02717417563629887,0.024640354955221877,0.36352758461823226,0.017483026297974928,-0.02071840104725342,0.02071840104725342,0.07363358026130173,743457889.8798624,0.01801109768613185,0.04117392461496482,0.009259100757741168,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.7799577428185931,,,,,,,,0,0,0,0,0,0
2026-08-31,CELH,27.770000457763672,-0.8320542626400037,-0.5583651401710122,0.8794693101342099,0.9134777563743556,-0.3216902445217301,-0.4708460232471201,-0.48199962429395016,0.30922633594760607,0.2646941230553025,-0.3794068256111983,0.2140927311018742,-0.33818319085440396,-0.6753952971062815,0.31668552978462605,-0.7309793018420468,-0.5718470521671315,0.5718470521671315,2.295677926517794,1.7508559143011384,-0.10528097951778048,1.932695510006358,-0.21730550123864767,0.16716609684616215,-0.05383314182793031,-0.12422891546303527,0.15915290127212423,-0.1727732883463441,-0.29069280462631397,-0.48199962429395016,-0.1727732883463441,-0.00893652784592669,5.116437345531004,4.814908360458282,-0.03309211641830445,-0.1653140945093241,-0.11992785440996545,-0.14569444433741585,-0.1653140945093241,0.6593888815720568,-0.22233885615542467,1.497709176909466,1.1275943618711315,0.030684028922451038,-0.4868809865884348,0.4868809865884348,0.16827934046982884,287223168.15853727,1.0387419290582425,0.4603174603174603,0.07142857142857142,0.0873015873015873,0.05102395141329625,3.0104988584250347,-0.017911891226479626,-0.01935984983056116,-0.05787119153018094,1.0422686109835333,1.2264163188577695,-0.0023907650454659812,0.12611512486458779,-0.05157104485897579,-0.0437211399263876,0.7435231851411624,1.3282340064419669,0.031986149853734464,-0.07755739004393503,-0.1653140945093241,0.1653140945093241,0.16827934046982884,0.7619047619047619,0.015873015873015872,298350747.76321894,19.513780361609857,0.42857142857142855,0.07936507936507936,0.1111111111111111,0.053771402712888924,-0.05747255492785319,-0.12929191967992149,-0.04991848816390676,-0.049298140083628206,0.0,-0.0954282700112201,-0.33818319085440396,-0.0023907650454659812,-0.10022917041818735,-0.049298140083628206,-0.03154368972966315,0.9875727790825385,0.037048450123236557,-0.09248365648452095,0.09248365648452095,0.16827934046982884,307752108.435876,-0.022664871858816382,0.06587272565678524,0.002816707310439037,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.693897806684965,,,,,,,,0,0,0,0,0,0
2026-08-31,CF,114.3499984741211,0.0667042505798785,0.34039337304886996,0.956686359041957,0.9642243971625154,0.46670649494513583,0.2381184899597968,0.15347443384405146,-0.22902311560770328,-0.2691794911358748,0.1332999791132088,-0.11549846574282197,0.3044001250436936,-0.039921238968279926,-0.13567292047366464,0.3032276754232958,-0.16557522491431165,0.16557522491431165,-0.5511029977786086,-0.5431119517916381,0.02745786764289515,0.8525811180222652,-0.11570505729182334,0.14521347528517423,-0.04343806400187866,-0.040813910685746246,0.06073425564816903,-0.07554868176365181,-0.012593101737141232,-0.11570505729182334,0.15347443384405146,-0.09171748509678979,-0.13307564881281064,-0.2081412548751126,-0.006056654589748245,0.017801513370386823,-0.036404062246896296,0.03742116354229508,0.017801513370386823,0.5061359707019032,0.044887360995443396,0.7709952503943136,0.783548075352899,0.024211947878435034,-0.16557522491431165,0.16557522491431165,0.2460038397455735,430387672.75090295,0.71427162487638,0.2698412698412698,0.03968253968253968,0.05555555555555555,0.040530428573083074,0.5363712814043939,-0.08347464906267477,0.07502647736296142,-0.0013501740172999765,0.8727311841931565,-0.1870685077004779,0.1563827819241279,0.1608684556583785,0.05625342894624352,0.1254401945661059,0.39658186571034754,0.9839795089115217,0.019577301119083866,0.09293299697476831,-0.11943519377371048,0.11943519377371048,0.11921308136890896,0.9523809523809523,0.5079365079365079,307413702.3425511,19.543704966287784,0.20634920634920634,0.015873015873015872,0.015873015873015872,0.03495148733094319,-0.031763694250066976,0.02541601339115962,-0.22189161300739435,-0.08658841565530506,0.3333333333333333,0.033772479994491955,-0.09171748509678979,0.3044001250436936,-0.1375194459898642,-0.08658841565530506,-0.05841376598738279,0.39022842946488284,0.01917981071371416,-0.10208088068914856,0.10208088068914856,0.0,265053435.80264136,-0.051202706905965956,0.03986508576752035,-0.021311215524608462,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.627145700055892,,,,,,,,0,0,0,0,0,0
2026-08-31,CFG,72.66999816894531,0.15814194104303758,0.43183106351202905,0.9435516620864417,0.9639270695491999,0.37126241990983355,0.1779183818360448,0.22392448702315848,-0.09953080364715916,0.004489938518467351,0.041832702214608775,0.13294755225569133,-0.0036550682124134592,0.030528814210827093,-0.04914423255285838,0.8346030582043291,-0.016911086773859996,0.016911086773859996,-0.7672602420856611,-0.7265819279720369,0.038864475697951484,0.6691730120311644,0.22841442554162583,0.05880313940490581,0.09251274149220023,0.11448618278632194,0.03429292639663761,0.12439368337599932,0.19224419864692788,0.12439368337599932,0.22841442554162583,-0.04289020938389854,-0.27066160916186444,-0.26027887790615534,0.05867923291941568,0.1747802544703001,0.12544171419951966,0.19439990464220835,0.1747802544703001,0.2683005829201465,0.6762659307296695,0.96695941738581,0.9632815500279658,0.013121155585878024,-0.016911086773859996,0.016911086773859996,0.32401173664918614,303116783.3038088,1.0004284468793294,0.06349206349206349,0.0,0.007936507936507936,0.02374920910261882,0.42425699687063523,0.013798643409832612,0.07033409650175271,0.056089323499546095,1.037146642942912,-0.3664684823587805,0.02918793157676136,0.06246528073841186,0.04383926741676958,0.047326639136235915,0.2584490013887255,1.0038180606259275,0.012587261372515224,0.028926125120351642,-0.016911086773859996,0.016911086773859996,0.21035601995377906,0.25396825396825395,0.9365079365079365,303246652.7436877,19.53005707108184,0.047619047619047616,0.0,0.0,0.0221882269954022,0.019790771097097926,0.040081275930296645,0.05487223815907044,0.014235821651699565,0.6666666666666666,0.03580548855397814,-0.04289020938389854,0.12544171419951966,-0.03669520868285958,0.014235821651699565,0.012118466417382345,0.2594357753447381,0.011839411574197121,-0.016911086773859996,0.016911086773859996,0.04012819181423111,308948756.6129412,0.005923340061031679,0.022195245037587456,-0.004738696681303223,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2475715470685193,,,,,,,,0,0,0,0,0,0
2026-08-31,CHD,103.23999786376952,-0.15454839441198942,0.11914072805700204,0.9256219009002388,0.9382928037900923,0.22002168867660998,0.07944983279219398,-0.012234912480286853,0.07937945388063128,0.12214756222393486,-0.08504480277908266,0.16462234987641433,-0.11005150923556617,-0.20563058529261824,0.09181245957761852,-0.05315423073184357,-0.01598851869177631,0.01598851869177631,-0.4769816753141589,-0.43536115994870384,-0.006004362216669001,0.7925124866883652,0.109912649743648,0.06198149689880825,0.040077146707026,0.07406863744792336,0.07317552384132264,0.06714454140034443,0.05494075955456853,-0.012234912480286853,0.109912649743648,-0.01151654712569361,-0.3436582611968385,-0.31423214870783256,0.017007323300730848,0.07957754709733167,0.013071212338190419,0.09919719726923992,0.07957754709733167,0.23017758533672422,0.32040593630429426,0.9697929750883879,1.0790137143415082,0.011822146655736256,-0.01598851869177631,0.01598851869177631,0.14172229226103794,195181837.42528036,0.9817735326662949,0.031746031746031744,0.0,0.0,0.021951922212765287,0.7007038244925565,0.007348344495796799,0.016340434089165745,0.05673013546967032,1.1167336676147626,-0.20788226565930312,0.019921556150825692,0.05731609682397761,0.06564823276899068,0.016205874109020968,0.24836477131233828,0.8987772464784892,0.01306782418112491,0.03243016929316944,-0.0038595284468795343,0.0038595284468795343,0.14172229226103794,0.031746031746031744,0.9682539682539683,191624362.04131594,19.071047571165423,0.031746031746031744,0.0,0.0,0.02234889651569564,0.04833466771987971,0.05424782660431249,0.20084489796345803,0.04483352307086941,0.6666666666666666,-0.0006107696823913766,-0.11005150923556617,0.04483352307086941,-0.006097507263689739,0.04483352307086941,0.04302316704763198,0.22322460528236307,0.012145267179990775,-0.0038595284468795343,0.0038595284468795343,0.08206680537807909,186816234.02288526,0.023972687792049863,0.024533680064625436,0.005747665501894872,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.12589756460507157,,,,,,,,0,0,0,0,0,0
2026-08-31,CHRW,149.35000610351562,-0.09488835852127298,0.1788007639477185,0.9097824035745593,0.9561535530152301,-0.0496891183610515,-0.2286530455660286,-0.18826402420859945,0.012539269664509467,0.09066342441617026,-0.03232886023594228,-0.1288159311760224,-0.10046928709761527,-0.38165969702093083,0.02711923279663475,-0.3690747084274412,-0.28683980799660524,0.28683980799660524,-0.4533058914329817,-0.5414027995241639,0.0003781339878898837,1.0241718092097936,-0.09760059979242919,0.049126492116859835,0.09477920777355142,-0.15865774165328772,-0.21411621551911697,-0.17572475454408998,-0.1538631261817062,-0.18826402420859945,-0.09760059979242919,-0.01738078631789919,-0.644189829211118,-0.6402880070678407,0.01831765118760509,-0.1611447914119647,0.05785055545285367,-0.14152514124005644,-0.1611447914119647,0.5100973323551686,-0.3185211928882508,1.4604384148127427,0.9918017877601466,0.0214161118937497,-0.28683980799660524,0.28683980799660524,0.018341758995204627,361934052.86549157,0.9255769522418618,0.20634920634920634,0.015873015873015872,0.047619047619047616,0.036699679087659046,0.6115862182386317,0.007735700459082451,-0.0139834558047911,-0.18446368220329767,1.4576617013249147,-0.35286696249891236,-0.21562069342666534,0.11360361486086522,-0.20701917273283355,-0.0409276134503217,0.5059154461615379,1.4725103673294944,0.021433052701174658,-0.16659470270468546,-0.28683980799660524,0.28683980799660524,0.018341758995204627,0.20634920634920634,0.015873015873015872,334997817.56378657,19.629634578018248,0.19047619047619047,0.015873015873015872,0.047619047619047616,0.03432914313693584,-0.1816856541367926,-0.2108226047977968,0.01472016949252516,0.01096602195104901,0.5,-0.02831249694412095,-0.21562069342666534,0.09477920777355142,-0.03996500838351014,0.01096602195104901,-0.16704077402574302,0.7449657394649912,0.03100834531289302,-0.28683980799660524,0.28683980799660524,0.018341758995204627,437177765.2130127,-0.04480797104550238,0.06252808342465448,-0.006135521260377197,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5763471924072353,,,,,,,,0,0,0,0,0,0
2026-08-31,CHTR,152.57000732421875,-0.6992105659580937,-0.42552144348910226,0.8519582178125505,0.8904716824393908,-0.23760738033760265,-0.25980006336854133,-0.3497421295267805,0.2734571444543791,0.056477370741173094,-0.3860546389891415,0.44520079721171135,-0.079913052933553,-0.5431378023391119,0.4088882877493504,-0.5901800319938107,-0.4603875907410654,0.4603875907410654,-0.47218959622060397,-0.4409716385671494,-0.10425201783666205,0.856131732889646,-0.2932647587856074,0.1443656962137088,-0.23489904375995552,-0.07169828572724313,0.38036353165286585,-0.07628498507240145,-0.2397639577949298,-0.3497421295267805,-0.07628498507240145,-0.12786822880257442,-0.28465810605256636,-0.24720843416227745,-0.044468611286453075,0.059146158222569856,-0.012773316896282916,0.07876580839447811,0.059146158222569856,0.5926024442833883,0.11516514925474235,0.8434385863950505,0.8666465799261944,0.02467119145380183,-0.38526932663116387,0.38526932663116387,0.23728821948699963,470709187.6423427,0.9964337539298035,0.2857142857142857,0.03968253968253968,0.047619047619047616,0.04696732185992488,0.47729042917273123,0.12488459724575485,0.005384538121991689,0.1147546765657812,0.9205939730487521,-0.3761915044575377,0.019478158237100862,0.10646072473847915,0.0728500114003674,0.011033896057962789,0.5135768815941016,0.9732209252667675,0.02500910346449826,0.06864664210190896,-0.030932387205722667,0.030932387205722667,0.23728821948699963,0.015873015873015872,0.15873015873015872,469030522.8517078,19.96617840713222,0.2857142857142857,0.06349206349206349,0.047619047619047616,0.04930230521778573,0.10921014376129534,0.12055120174291334,0.10474117769394492,0.05235213008933726,0.3333333333333333,-0.06393722567765463,-0.23489904375995552,0.05235213008933726,0.0014210997547781101,0.05235213008933726,0.10746163728958025,0.4998237679006327,0.025653618678877284,-0.030932387205722667,0.030932387205722667,0.23728821948699963,420215114.6305629,0.042066550126347524,0.05129730847312447,0.0032879794680742425,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7213820625918925,,,,,,,,0,0,0,0,0,0
2026-08-31,CI,282.489990234375,-0.3139779617052272,-0.04028883923623572,0.8824954863400976,0.901242456299254,0.03612686046005331,0.04225471051539098,-0.014241932345789632,-0.007964693949162105,0.07938607772665796,-0.03758148375212944,0.06183242137678413,-0.07453083047109221,-0.20763760515812102,0.03849286997044432,-0.04967728096631637,-0.07621457862602687,0.07621457862602687,-0.046289737927586394,-0.02316136985007511,0.007917983410383522,0.9554037636874161,0.06514414538086832,0.048297244570969136,0.08933459156593693,0.0055137136389813435,0.005234107776657115,-0.022206626294951737,0.009565195580042318,-0.022206626294951737,0.06514414538086832,-0.04535759960088137,0.04525320790903686,0.058138618209654824,0.0034892491732587683,0.02425093762465469,-0.0004407209322525585,0.04387058779656294,0.02425093762465469,0.28668904716114313,0.07822075669811841,1.2686411706393987,1.0814225477595214,0.01481543334588207,-0.07228246228448276,0.07228246228448276,0.10092691098455231,481103102.78528607,1.0398655056157498,0.0873015873015873,0.0,0.0,0.025692121247926736,1.1202649352344285,0.011297216556342415,0.007462149022277931,-0.011077870264339151,1.1934222981099842,0.15654736842105255,0.012224300662800891,0.056369324863433524,0.024702545485782768,0.004948074201795771,0.31003199979575297,1.1731225442522488,0.015912019344085974,0.001961845085642011,-0.07228246228448276,0.07228246228448276,0.04948536665365477,0.30158730158730157,0.7142857142857143,500282521.23112756,20.03068354127121,0.12698412698412698,0.0,0.0,0.02579253219490417,-0.013574196990709275,-0.03724182386664787,0.033894313374609034,0.012327549155667583,0.5,-0.0010737849366367902,-0.07453083047109221,0.08933459156593693,-0.03860348117889156,0.012327549155667583,-0.01668735260413068,0.3637055284000064,0.018996205183873058,-0.07228246228448276,0.07228246228448276,0.04432528737292052,563888057.5218564,-0.005180307409893503,0.03207699394028288,0.020298317680862432,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3723993321442938,,,,,,,,0,0,0,0,0,0
2026-08-31,CIEN,412.3900146484375,3.114839230104673,3.3885283525736645,0.719273113235643,0.7454108752630799,1.019440777093092,0.6377031041131653,0.18264984287867492,-0.4009863960271428,-0.12041868356997276,0.6639803847332648,-0.9532449375313118,0.1133639156738171,-0.01074582993365647,-0.4719143956767219,0.2336847890852919,-0.3422806783916468,0.3422806783916468,-0.5116104481089336,-0.6528842334279416,0.030557566324766805,0.8714807054546463,0.062231159308702155,0.20575429943867968,0.35893671833737484,-0.12218390207093399,-0.3054938232964135,-0.2183365531484679,0.008848149679636394,-0.2183365531484679,0.18264984287867492,0.0997952190633109,-0.031718332991172216,0.05903647730877948,-0.12778752084666667,-0.28926455279804697,-0.15454214006266032,-0.2696449026261387,-0.28926455279804697,0.7816077528777884,-0.3741925514700771,1.026376717987227,0.9890339974391281,0.0388746975147589,-0.3422806783916468,0.3422806783916468,0.5199395677283931,1269541200.7166302,0.9960832418007247,0.5317460317460317,0.18253968253968253,0.15079365079365079,0.06682407998410174,0.7150771641008472,0.05636367919532481,-0.1432392189288394,-0.07503185908770027,0.8782413470761496,-0.09882971101026994,-0.23138863814933675,0.2120368960055189,-0.15934846562946547,-0.1273363821708393,0.7730366402581332,1.0377567612890852,0.03796491707378238,-0.16186882083715315,-0.3422806783916468,0.3422806783916468,0.248267157258504,0.7301587301587301,0.1111111111111111,1264568714.8094056,20.957996964874916,0.5238095238095238,0.12698412698412698,0.19047619047619047,0.06493524034537361,-0.005650179247848164,-0.06960718796689769,0.11683481991706826,0.09372769659091795,0.6666666666666666,0.046648795242237286,-0.23138863814933675,0.35893671833737484,0.042796666256358806,0.09372769659091795,0.04517107320129177,0.8022240001520761,0.039442855759564056,-0.10490099506036776,0.10490099506036776,0.248267157258504,767217070.3645252,0.07557369598629715,0.07289387985745827,0.017307497354910772,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9138248979170449,,,,,,,,0,0,0,0,0,0
2026-08-31,CINF,176.86000061035156,-0.09646390195059062,0.17722522051840084,0.9086352616052356,0.9109907572896521,0.07294037689138344,0.11180892616651383,0.09085822603990223,-0.0038823122214992623,0.039292829700495746,-0.0343384154481835,0.16398698332218886,-0.03476776799076087,-0.10253744677242915,0.038790341834103126,0.38503524397556776,-0.07899806418465083,0.07899806418465083,-0.5619093192965665,-0.5051114899444182,0.021079805543894103,0.9236929201286829,0.13015105574039798,0.023885461735965993,0.03972042192759018,0.05041417306782359,-0.010573544220292441,0.08697591381840297,0.1026617318662344,0.08697591381840297,0.13015105574039798,-0.03777515881413651,-0.6122405760271071,-0.6140300833664819,0.039669097421419774,0.12964856787400536,0.18253496802526592,0.14926821804591361,0.12964856787400536,0.23597379061140594,0.5009831493678977,1.2165850341698337,1.096682305303293,0.01147264138179446,-0.07899806418465083,0.07899806418465083,0.15714005324720492,135802595.00713044,1.0592608287193768,0.05555555555555555,0.0,0.0,0.020852520437289454,0.4977459619871781,-0.0042701248275907044,0.0554228530982821,0.0101885622587774,1.218449863172579,-0.44946128789776996,-0.040293868091501595,0.08642539937497856,-0.04472290594465578,0.009113283812116624,0.2587882806788732,1.1093322362244014,0.012517238052599286,-0.030443736485072592,-0.07899806418465083,0.07899806418465083,0.13389829181989032,0.3968253968253968,0.746031746031746,143850369.3294949,18.7842842223728,0.07936507936507936,0.0,0.0,0.021113986332733616,-0.023913714557489474,-0.0393885917917951,-0.016075514581853315,-0.004614993804766487,0.3333333333333333,0.017467266875281773,-0.040293868091501595,0.18253496802526592,-0.055546024139325634,-0.004614993804766487,-0.013674470478965195,0.2870821821141625,0.013838795825577396,-0.04000431682193106,0.04000431682193106,0.02569163209848302,151035239.07972065,-0.012914803037971878,0.025237881971821256,-0.007675540544589854,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.12137832459353719,,,,,,,,0,0,0,0,0,0
