month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,volume_ratio_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,DASH,192.00999450683597,-0.5000180526858442,-0.23272729467797815,1.2130447651975151,1.2491998108700098,-0.24515470302078068,-0.15219887791843356,-0.06162643393246925,0.34041432811786954,0.1496866888122641,-0.1757892780717878,0.31430099734697325,-0.13757205829451147,-0.21023076792425677,0.2001381532076547,-0.1263109672934587,-0.31848512400704665,0.31848512400704665,-0.04529244657188192,0.08806025487979485,0.1706189965930959,-0.14914720429622197,1.3245964242319042,0.1526230238102504,0.38321509433962264,0.5748065951839916,0.18789427753891097,0.2787878941854003,0.10174057171090863,-0.06162643393246925,0.2787878941854003,0.12321012821854782,0.01916143970681561,0.13851171927518546,-0.055499560919620494,0.07015708364394668,0.13851171927518546,0.4878945609631216,0.2638530330543333,1.1090318373313883,1.0759657632236712,0.023489017049706476,-0.16705712758927593,0.16705712758927593,0.30975434183308237,863213960.5592395,0.9405508984671408,0.3253968253968254,0.031746031746031744,0.031746031746031744,0.04485948203697341,0.09606966007224371,0.1404992727566905,0.027766091610777366,0.006609105633084811,0.15612954303249005,1.0645391250977598,0.9775415140632222,0.15845317695396854,0.1312369026307761,0.20541152991279366,0.06250882344891617,0.5249578436593632,1.0307315299779138,-0.0519487685272676,0.02617581377530366,0.139515226666993,0.0,-0.0,0.28805249260654553,0.0,0.5396825396825397,811896666.1733718,20.51488363285242,0.38095238095238093,0.031746031746031744,0.0,0.04720360763934015,0.15800516513474339,0.173544582410317,0.07491424043990348,0.040535391410723376,0.5,-0.0033366878211856985,-0.14914720429622197,0.15845317695396854,0.07285484828073396,0.040535391410723376,0.13273549534227524,0.5410906013689218,0.02571998956288338,0.0,-0.0,0.275136088271962,892745855.020505,0.0636376418220348,0.04553334746589968,0.028639674169624207,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.7876777251184834,,,,,,,,0,0,0,0,0,0
2026-07-31,DD,139.91000366210938,0.311641320809398,0.578932078817264,0.9869283428520728,1.0104554130166898,0.3830451606499956,0.16939358335658206,0.0703465597511801,-0.048037966482435523,-0.13090569514700956,0.043789208613022046,-0.01834599563571304,0.1393442632519144,-0.07825777424060743,-0.04490334677387109,0.20621838438464174,-0.08772326754177817,0.08772326754177817,0.013517908996308448,-0.060559135395829466,0.06622060064626777,-0.08105940731615258,0.9815455257318247,-0.011528766051035588,-0.08379059765682928,-0.06047928670119895,0.025560643100641767,0.02230859326874457,0.010698672541365065,-0.060559135395829466,0.0703465597511801,-0.0030568437812010796,0.007809069387148648,0.025443212977309004,0.0646549323513208,-0.042911422653929776,0.025443212977309004,0.34112651964127794,0.07360450233323172,0.866810967416683,1.013332774303706,0.016361184875784394,-0.08772326754177817,0.08772326754177817,0.16939358335658206,197349143.99264,0.9130935197564805,0.15079365079365079,0.023809523809523808,0.0,0.02771526540886408,-0.2511061276440997,-0.22753063332849321,0.027931645477640488,-0.01124770341878567,-0.01647898532391623,1.0227806613501664,0.8262886769717951,-0.06622604626860829,0.08288051806452994,-0.036830449174185986,-0.03955986548757262,0.3456746825366638,0.8554060318559193,-0.2601492954373079,0.01590931903959465,-0.0316421932015607,-0.08479795997647599,0.08479795997647599,0.04934404138258586,0.5396825396825397,0.6984126984126984,180198224.50916812,19.009568055749117,0.14285714285714285,0.031746031746031744,0.0,0.027609502434419692,-0.012399977695599751,-0.04602008603505925,0.10646347790292046,0.03148042090589098,0.5,0.014189553190527374,-0.08105940731615258,0.1393442632519144,0.06379987777590157,0.03148042090589098,-0.004209898377170118,0.2956922085017422,0.013419101309214981,-0.03921158938704139,0.03921158938704139,0.03499046636045233,200596378.9352177,0.006322337009310619,0.03232691471334738,0.01829748627790706,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.42926540284360193,,,,,,,,0,0,0,0,0,0
2026-07-31,DDOG,260.3599853515625,0.5926891912581302,0.8599799492659963,1.1078340676724043,1.115907595270964,0.5991646044823595,0.914552355574765,1.013300112942407,0.19220584742093472,0.31217315858846906,0.022192970574089976,0.9473961098631247,-0.13424069947833162,0.8646957789506196,-0.04371103250519237,1.3369440312632406,-0.06173197407352993,0.06173197407352993,0.1649680167067724,1.3254732715308761,0.15747344986519107,0.05439446246056412,1.2680125439620717,0.5867070640340484,-0.57590950352629,-0.16471598902818385,-0.048371820743080995,1.2055059603633418,1.181426448278875,1.013300112942407,1.3254732715308761,0.1197797460746266,0.3083441638547979,0.9695890804372147,0.8711702968093558,0.9012344448059759,0.9695890804372147,0.7579226125008154,1.169631861800134,0.6820313164253945,1.093738906444042,0.030986312191976846,-0.06173197407352993,0.06173197407352993,1.537250799315061,917491036.1062974,1.2239328552329387,0.3492063492063492,0.1111111111111111,0.07142857142857142,0.051893372075422696,-0.44988315429068315,-0.44988315429068315,0.0,0.2681344659677445,0.25211957773697913,1.1876597140153458,0.5385302011042408,0.05259744866390759,0.3583975456103289,0.05259744866390759,0.10935449755269655,0.8289694493658532,0.6235778140532744,-0.49312301786012347,0.031061927523233366,0.021286901130783464,-0.06173197407352993,0.06173197407352993,1.470911820869322,0.3492063492063492,0.9047619047619048,1122947423.4722078,20.839222694574005,0.30158730158730157,0.1111111111111111,0.031746031746031744,0.05198202858489773,0.10493698692132902,0.026204242398764954,0.0,0.0,0.6666666666666666,0.1606168757550204,-0.13424069947833162,0.8711702968093558,0.03231945687001059,0.0,0.10758491381108004,0.5169269571525053,0.023819941124941287,-0.015577833725130219,0.015577833725130219,0.18039614048185593,1226614113.1002517,0.09299888844076842,0.04369115446310645,0.02219006361846576,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.8970379146919432,,,,,,,,0,0,0,0,0,0
2026-07-31,DE,621.27001953125,-0.06765625044032708,0.19963450756753898,1.0437413896643484,1.0560626617287796,0.3579340125390491,0.34180060707950966,0.18314794742669172,-0.07737784758799093,-0.1911006888511485,0.1204455306004435,-0.06448349129216391,0.19263264647850087,0.0345436134349042,-0.12718590811841213,0.5068541483719304,-0.05703915187987918,0.05703915187987918,0.026862729552243225,-0.007952741424456788,0.09612464928561869,-0.10284492344271767,1.1220286598840734,0.06264661466597299,-0.17506240798822248,-0.1288972180371818,0.0864239024330874,0.10577009983870078,0.09365510194697857,-0.007952741424456788,0.18314794742669172,0.04716841957978746,0.009093420575852607,0.05596203930827959,-0.08084832684869303,-0.012392596322959193,0.05596203930827959,0.3613425045745062,0.16062803455830407,0.8221819567489096,0.9641689388354499,0.01606633617750893,-0.05703915187987918,0.05703915187987918,0.34180060707950966,830323495.6023928,0.8984409545256055,0.12698412698412698,0.03968253968253968,0.007936507936507936,0.027331352125942846,-0.26706096451319383,-0.282151188459982,-0.02058864819059003,0.024128358951047035,0.07751518905580923,1.0407903170505897,0.7477445244887105,0.17299454002387327,0.1261351672849387,0.1488441681098387,0.06220321236446713,0.3483952191917453,0.852736407109281,-0.2730281094293503,0.015912700514832123,0.12845769057196033,-0.02058864819059003,0.02058864819059003,0.17720052413119936,0.031746031746031744,0.4126984126984127,745996633.9540511,20.430231647372405,0.1111111111111111,0.047619047619047616,0.015873015873015872,0.02721956555098705,0.07445884698343819,0.14483710619005086,-0.0693012136724521,-0.02058864819059003,0.5,0.03475228460002681,-0.10284492344271767,0.19263264647850087,0.011730808679420557,-0.02058864819059003,0.045027446953583405,0.2970892874676193,0.015420281975808,-0.02058864819059003,0.02058864819059003,0.11218702255003388,833366760.4439871,0.014585118084344817,0.029034392378931642,-0.004341350324007953,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6575829383886256,,,,,,,,0,0,0,0,0,0
2026-07-31,DECK,104.69000244140624,-0.2812306257017886,-0.013939867693922525,1.2927920286698913,1.3075886652730258,0.28453990725651823,0.009838953317995225,-0.12275845773453398,0.16871715762284856,0.015484691538822593,-0.14362326056320185,0.1679873072120982,-0.01734539767341181,-0.2713627917263215,0.14712250438343033,-0.2616859591263772,-0.1551125869797747,0.1551125869797747,0.0040650508872295266,-0.10727376619571138,0.09326078455115148,-0.14649953779282854,0.8018430214862454,-0.0161389069787381,0.5710060822498744,0.6092821477235102,0.07031533106321719,0.04595869988831458,-0.06135784134731026,-0.12275845773453398,0.04595869988831458,0.021081033944975847,0.014027288959649997,0.024364046648896354,0.11399219054555232,-0.04399058898234243,0.024364046648896354,0.4691060160214774,0.06008143279502328,0.8480825247247379,0.8644465369373525,0.020493489199803774,-0.13436414479876413,0.13436414479876413,0.1189611497781633,249390085.448916,0.8614023278952215,0.23809523809523808,0.031746031746031744,0.007936507936507936,0.03388653609631442,0.15617428442363757,0.21905415996499444,0.047215191013364466,0.043080461502894796,-0.0013773845056466172,1.0876920733345339,1.1570057739330553,-0.1278875516357898,0.10273401455291042,-0.08045670755803291,0.04495537779067216,0.40551707100624435,0.9810699545739512,0.04261202320701152,0.020868446993099567,-0.037711861169124394,-0.0846375804206676,0.0846375804206676,0.1189611497781633,0.3968253968253968,0.5079365079365079,214825200.15968445,19.185335237551737,0.2857142857142857,0.031746031746031744,0.0,0.033000150683281666,-0.02893677674137063,-0.0957031905594039,0.13670337944152577,0.05438615647181866,0.5,-0.01704551768994722,-0.14649953779282854,0.11399219054555232,0.08670561334182925,0.05438615647181866,-0.023332159823968412,0.3978406144310579,0.02226349807242367,-0.0846375804206676,0.0846375804206676,0.05438615647181866,235351232.3857262,0.009790240769858238,0.039470265611154895,0.026070784360230137,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5738151658767773,,,,,,,,0,0,0,0,0,0
2026-07-31,DELL,394.3200073242188,1.737351515339914,2.00464227334778,1.199832864732411,1.185386426434749,1.4521359557991929,2.155946371217875,2.456309783636876,-1.0463903982269551,-0.7851854126527891,0.8314970210205415,0.05565307748792403,0.29395314616650126,2.3077054496450886,-1.5691596851284104,2.951975085262247,-0.15374707151819045,0.15374707151819045,0.34400673030940543,1.6711243709840868,0.544621740634895,0.10838743700538189,1.3351159515991402,0.6506193516511398,0.17314312076368932,1.2138971559137248,-0.12070528563892213,1.4099193854099208,1.845784513343628,1.4099193854099208,2.456309783636876,0.27701521321204536,0.4209805879907387,0.8871500985084655,1.0144054070810569,0.8187954628772267,0.8871500985084655,0.8320902828414837,0.9129819407374036,0.7253398198570384,1.1677892356124022,0.03416599512176007,-0.15374707151819045,0.15374707151819045,2.5611784284731054,1992124200.2242558,1.3982034237677554,0.42857142857142855,0.0873015873015873,0.07142857142857142,0.05120886052085241,-0.04232451693270378,-0.12476101845786447,-0.07970637997240981,0.49038878652614115,0.22045433873436848,1.8758832424569716,0.36672197904292636,0.02506471146130762,0.39182649986136564,-0.0631726404850097,0.4355233489266588,0.9717060753599638,0.6211222005969783,-0.6416373373033367,0.04043231640946336,0.2713283176578998,-0.15374707151819045,0.15374707151819045,1.2839826541393955,0.3492063492063492,0.9682539682539683,2785394877.324156,21.747655487823824,0.49206349206349204,0.12698412698412698,0.07936507936507936,0.05778269275491343,0.018513839941830312,0.06200919869852339,-0.1426228835779146,-0.08607978692440632,0.8333333333333334,0.2721243546669811,-0.08607978692440632,1.0144054070810569,-0.05376033005439573,-0.08607978692440632,-0.032692479811863184,0.6035482158610339,0.03225274451417096,-0.09155414103556148,0.09155414103556148,0.06621967293387065,3648645647.3846436,-0.053169165684832875,0.07792257293525687,-0.045290097429770304,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.938388625592417,,,,,,,,0,0,0,0,0,0
2026-07-31,DG,118.16999816894533,-0.12374485995523687,0.14354589805262918,0.9797620258663648,1.0027474422660752,0.2085619755624939,-0.10193020803581332,-0.17220685152548276,0.1722098214264406,-0.06787022025703471,-0.1882485465178425,0.2080103774619646,0.08931197854002759,-0.3208111855172703,0.19196868246960486,-0.4751390357307508,-0.24007707178251747,0.24007707178251747,-0.05386383306598219,-0.24007707178251747,0.12376120542413133,-0.24007932867164705,1.1363842931746826,-0.039544002962599856,0.05905794734435221,0.07998687145980043,0.18762636271690858,2.969900957827676e-06,-0.13742698446901414,-0.24007707178251747,2.969900957827676e-06,-0.01937595666320535,-0.028477084945731312,0.019761830944122094,-0.0454780528820814,-0.048592804687116686,0.019761830944122094,0.3624346529655964,0.050777399552698804,1.0421273946497334,1.0738089253109417,0.017969395904584556,-0.24007707178251747,0.24007707178251747,0.16137590338029795,425783481.28141373,0.9205635475310556,0.18253968253968253,0.007936507936507936,0.023809523809523808,0.03303973473810846,0.4880668257756564,0.5276244735017777,0.024155332737781365,-0.0007923663271326431,0.0594614427144895,0.9032224869374004,0.9327879778852932,0.04068348228160912,0.11554395402968563,0.06834822816090158,0.0532270028817905,0.38918556519643116,0.9704961190818614,-0.11091407678244969,0.01960878016968214,0.09330510555419691,-0.06717715594987062,0.06717715594987062,0.16137590338029795,0.8253968253968254,0.5396825396825397,391960752.00854105,19.786672272866237,0.20634920634920634,0.015873015873015872,0.015873015873015872,0.03534224214761748,0.06485360308098498,0.08219354117266398,0.07038133441732299,0.026583246827978746,0.5,-0.024725771761219723,-0.24007932867164705,0.08931197854002759,0.058902703697989334,0.026583246827978746,0.043867701388538904,0.3777030806258172,0.019869473108910747,-0.011212483836772758,0.011212483836772758,0.1415185664697387,362643594.203404,0.01631504630093672,0.03318462474665761,0.009120247968420259,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5292654028436019,,,,,,,,0,0,0,0,0,0
2026-07-31,DGX,215.72000122070312,0.03858759584245153,0.3058783538503176,0.9582307449220907,0.9671113273079085,0.23700263265287558,0.25425348305021145,0.15842892043692358,-0.05290306077121443,-0.13600926442011052,0.04286524912190415,0.06794836885254107,0.13302684824153443,0.009824586445136063,-0.04761530246247836,0.6418250076735017,-0.0013887743997050839,0.0013887743997050839,0.021171088835038265,0.02241965601681306,0.06856128029239504,-0.07517345969096179,1.0758309655887792,0.08731515244743138,-0.2164864864864865,-0.12966251932218464,0.07818709731027396,0.10552585966570915,0.0954581453731486,0.02241965601681306,0.15842892043692358,-0.004760257007272117,0.01562516341333109,0.11081361797444522,0.003604515753049986,0.04245898234320644,0.11081361797444522,0.24684130182337308,0.46950302720177095,0.9722178218716678,0.9561739541387503,0.011410850310318453,-0.0013887743997050839,0.0013887743997050839,0.2545426439357288,185425833.05823916,0.9722561613392806,0.05555555555555555,0.007936507936507936,0.0,0.022470226429516408,0.02583156404812459,0.044078270511777484,0.0018561580842433312,0.03741020733017253,0.09459310604271454,0.9317457106486481,0.812905034895314,0.08748077776140617,0.07345743033080816,0.10682405323869171,0.06297503385809877,0.23602322360921135,1.016779235267257,-0.12499161580253537,0.011617364197597613,0.06445648906888812,-0.0013887743997050839,0.0013887743997050839,0.15599378658775231,0.015873015873015872,0.5079365079365079,180281408.6623419,19.01002957505026,0.06349206349206349,0.0,0.0,0.022351261651769535,0.07664410374360031,0.09867588239142666,0.07411856827792578,0.017787234379538885,0.6666666666666666,0.026994276572882597,-0.07517345969096179,0.13302684824153443,0.05010669124954947,0.017787234379538885,0.05975752268645396,0.23998351280668673,0.012522938370148274,-0.0013887743997050839,0.0013887743997050839,0.11437131511637721,185101274.58307177,0.04651388651065069,0.0204034312894016,0.011620599423780797,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.21421800947867298,,,,,,,,0,0,0,0,0,0
2026-07-31,DHI,158.57000732421875,-0.14426494678671142,0.12302581122115464,1.16535491044617,1.1848297588419066,0.07322587487883392,0.10743218978016622,0.0716438082256563,0.08744244931012912,-0.07999955890299548,0.036675905327393954,-0.002945109889239017,0.08067364779016173,-0.07696052576613122,-0.037913012787501366,0.19265273849387568,-0.1306427151606251,0.1306427151606251,0.0026578452095586957,-0.00835575067733918,0.08374856962009603,-0.14446035152647396,1.2576502902598063,0.06144836563643663,0.2531912256785227,0.2954623625567756,0.03277117566810672,0.15908625753578542,0.07412477169470084,-0.00835575067733918,0.15908625753578542,0.12126509401753638,0.03992500752394057,0.03373079543815494,-0.04110833138531478,-0.034623840193083844,0.03373079543815494,0.37188055973538015,0.0883091779851424,1.1499185452514427,1.0271107262807804,0.017780191157030566,-0.05203348993141044,0.05203348993141044,0.20010430423577752,413841234.3027629,0.8772011569054708,0.1984126984126984,0.047619047619047616,0.0,0.030865250088528327,0.234902607315137,0.20222562387288678,-0.0258160984568927,0.03191307577034763,0.05217350322685621,1.1309173924845164,0.6942392740878899,0.10734930272653997,0.1043261136698044,0.07804753057411595,0.08434780800784103,0.38196251179950946,1.1195662900097982,-0.3667466861496712,0.0185773201199361,0.11451205189199198,-0.05019460782992047,0.05019460782992047,0.17703389168207995,0.07936507936507936,0.47619047619047616,363022009.50557166,19.709974025392473,0.19047619047619047,0.06349206349206349,0.0,0.029630250220843864,0.03974651343463975,0.09816618230109708,-0.06187834598181611,-0.026461182646050796,0.5,0.016209696496066423,-0.14446035152647396,0.12126509401753638,0.005858274223959792,-0.026461182646050796,0.016862248411076308,0.42763235225820057,0.019419309229347932,-0.05019460782992047,0.05019460782992047,0.09904358653884593,352926850.9807042,-0.016510319883301428,0.03469399970098004,-0.019999211627030222,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6175355450236967,,,,,,,,0,0,0,0,0,0
2026-07-31,DHR,197.92999267578125,-0.2559791341854716,0.011311623822394479,0.9981571687745705,1.0238070731545965,-0.07587260895286929,-0.13173416012950823,-0.09194838650964898,0.13804867392323394,0.035565071920317326,-0.18072337990308018,0.28908115701495396,-0.03769016855063256,-0.2405527205014365,0.20030616362152276,-0.3168260434400729,-0.1788333043395247,0.1788333043395247,-0.04726801527192892,-0.05638331458933166,0.07167658775378115,-0.09796728213917305,1.1227532217130978,0.05228221559167001,-0.2152691350342253,-0.13023744287545602,0.19597847728008977,0.04610028741358496,-0.03407713789513189,-0.09194838650964898,0.04610028741358496,-0.056170932332443635,-0.01417748689781484,0.10835777711187378,0.02078791378940137,0.040003141480634996,0.10835777711187378,0.29021726090216715,0.3500970794606184,1.1651951219477847,1.066469305736904,0.013934215934286695,-0.1788333043395247,0.1788333043395247,0.22500534990857468,845762965.6093779,0.9793341470813762,0.09523809523809523,0.007936507936507936,0.007936507936507936,0.025585499743945975,0.1625709429287545,0.20804107192499388,0.03758850265737024,0.04618529289051754,0.10981211489396658,0.980775909760965,0.8195341878750748,0.044918017363155816,0.05812226766439569,0.08578654012212272,0.0823999576411183,0.30950780074720013,1.0925725810201952,-0.16506662252751803,0.014642552337408266,0.08052488098930488,-0.0013563619751181255,0.0013563619751181255,0.22500534990857468,0.873015873015873,0.5079365079365079,828284552.5580754,20.534867317028166,0.07936507936507936,0.015873015873015872,0.015873015873015872,0.026796771512314205,0.0864239406700591,0.09043449958680783,0.11566043610701858,0.03911170262151109,0.5,-0.014501791541363496,-0.09796728213917305,0.044918017363155816,0.07143115949152168,0.03911170262151109,0.06716940914743397,0.3381597367082527,0.016727345367365743,0.0,-0.0,0.11949322407271956,803394545.5449423,0.04968527908068787,0.025699181221257247,0.019102021119415058,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.508175355450237,,,,,,,,0,0,0,0,0,0
