month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-09-30,CEG,284.75,-0.3249271416841797,-0.1298454615041429,0.9199432652603206,0.9376164435890183,-0.1903824878674789,-0.1329769415819151,0.022849855178209477,-0.03175439837318916,-0.11029135500470899,-0.10920002595851952,0.257437436134488,0.12085949008610375,-0.2170850769464181,0.125387554997759,0.05100521128381158,-0.2911454950679747,0.2911454950679747,-0.0048856295419135165,-0.6633909519801108,-0.6134928984598442,0.728576635738353,-0.08744149982649951,0.056775256291450256,-0.07924257556855141,0.03871173934516037,0.18151492612569953,-0.008904543194979686,-0.02449872928108991,-0.08744149982649951,0.022849855178209477,-0.13685493259348336,-0.331999533817645,-0.3077368695605216,0.03457447930209323,0.14823741017596848,0.0578974788202431,0.17746068396438663,0.14823741017596848,0.4479905994519767,0.4170936949954646,0.7500731394219865,0.7933325857625404,0.021414197064029795,-0.11509129441122234,0.11509129441122234,0.20586773588532825,880556649.7593229,0.909803189403023,0.2222222222222222,0.023809523809523808,0.031746031746031744,0.037208395216425286,0.6195540555959237,-0.020765133834323324,0.06934433132000573,0.057488179856749255,0.8627653321085814,-0.16072823115970325,0.04735442955957936,0.09609541948688902,0.08539573367399611,0.059225673384533106,0.3554055406605472,0.9454712347420174,0.01770472906646782,0.06805141258925351,-0.0478180517528346,0.0478180517528346,0.20586773588532825,0.047619047619047616,0.7936507936507936,801133248.4010726,20.501537845006453,0.1746031746031746,0.0,0.0,0.03441821242437825,0.025294663305862608,0.07834119993716371,0.10809091884917092,0.03632132833048063,0.6666666666666666,0.007722536439062011,-0.13685493259348336,0.12085949008610375,0.03894424933220786,0.03632132833048063,0.011549893423513868,0.3360257153624818,0.015820284178774194,-0.0478180517528346,0.0478180517528346,0.06715891889789938,692315575.5539668,-0.007685847613671526,0.032546091839254346,-0.026585566323620857,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.7232786127989199,,,,,,,,0,0,0,0,0,0
2026-09-30,CELH,27.21999931335449,-0.7216080583563329,-0.5265263781762961,1.0318097936170427,1.0901468151746234,-0.4048972821492275,-0.49225892550916006,-0.23280722478727534,0.05096168642938825,0.043650226300654404,-0.17474630596345353,0.10439106945450849,-0.05383314182793031,-0.4727421569119029,0.1624519882783303,-0.36174357074913094,-0.5803268723834977,0.5803268723834977,-0.029544829223059232,0.4284496606891126,0.32795074697020765,1.2708671073017823,-0.18915699848662093,0.027555680566928788,-0.00893652784592669,-0.10256243442180302,-0.03460580928711643,-0.18184553835788708,-0.20126992054392778,-0.23280722478727534,-0.18184553835788708,-0.11992785440996545,0.09063602913569113,-0.0560536965335674,0.0280400702350867,-0.07035523650894504,-0.0023907650454659812,-0.04113196272052688,-0.07035523650894504,0.643569764917058,-0.09658054036435398,0.9181200077152274,1.1319080895371552,0.029855923931880534,-0.3892753085094711,0.3892753085094711,0.14514088301012174,285076518.1483708,1.006392216502791,0.4365079365079365,0.06349206349206349,0.0873015873015873,0.05030821894956352,1.191207829843075,-0.1196944377849758,0.030664080369426916,-0.09282393469812744,0.8828981733469603,0.18153879528527006,0.07668612628124083,0.07937703505686075,-0.06812734794558772,0.10458647061158688,0.7284618230911432,0.8111259352255825,0.03125329161647077,0.07080087786548472,-0.2297679910632029,0.2297679910632029,0.14514088301012174,0.19047619047619047,0.3968253968253968,286898788.972237,19.474640063348545,0.4126984126984127,0.09523809523809523,0.06349206349206349,0.04958084330954519,-0.09750007772147407,0.05391935246039248,-0.22762752252206317,-0.13449924791638102,0.16666666666666666,-0.040483568460738105,-0.13449924791638102,0.07668612628124083,-0.13187632691465379,-0.13449924791638102,-0.12958671794196375,0.5908742775309364,0.029080222978580424,-0.2297679910632029,0.2297679910632029,0.022155470190818427,275993513.40714407,-0.09194023666368745,0.053505840311871444,-0.03958789585846656,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6920465124542514,,,,,,,,0,0,0,0,0,0
2026-09-30,CF,133.07000732421875,0.3191212276309374,0.5142029078109742,1.1603311002085086,1.1776753861254143,0.7457807945967907,0.3492234853934928,0.03436314478858482,0.15616323753376515,0.046971191902375864,-0.1628004703981839,0.39830420423394275,-0.043438176619929325,-0.20557178733604276,0.20114058904717402,0.07521377076859231,-0.04451781976047631,0.04451781976047631,0.0067754489142088925,-0.26904071157585996,-0.09689706987004565,0.8748170061795871,0.08133433669096068,0.08012090078429845,-0.09171745141706922,0.11579478135207077,0.1429392281172831,0.19052638232234997,0.1020746212672985,0.03436314478858482,0.19052638232234997,-0.036404059560201874,-0.2957798390564531,-0.27931567442619476,0.07719562362076626,0.23550373383575884,0.15638276877759338,0.264727007624177,0.23550373383575884,0.45687304914293897,0.6288514476271522,0.8322645474929994,0.8196985979521685,0.02267036052755898,-0.04451781976047631,0.04451781976047631,0.30914785512341414,402097084.2761388,0.7666879215078085,0.2698412698412698,0.031746031746031744,0.05555555555555555,0.038860876304058885,0.7133493735999336,-0.04451781976047631,0.05485835469929712,0.08117588824272537,1.141371498174491,-0.12963595642106063,0.0440128119243417,0.08730304288100033,0.06842108616146514,0.06730027680341899,0.37449819782459925,1.0153299634429338,0.019085141455271393,0.12971407344146257,-0.04451781976047631,0.04451781976047631,0.30914785512341414,0.09523809523809523,0.8888888888888888,308282977.78802294,19.546528681432882,0.19047619047619047,0.031746031746031744,0.015873015873015872,0.034304643385003115,0.0616858646599876,0.14748814508637054,0.061485726780336585,0.023379286114443065,0.5,0.008702529869862955,-0.09171745141706922,0.15638276877759338,0.026002207116170295,0.023379286114443065,0.0313505580352853,0.38023924150669497,0.019250152826791746,-0.04451781976047631,0.04451781976047631,0.1427222163439379,336555954.1969663,-0.008767384489282826,0.040692868960149696,-0.012789856592471671,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6217361333191203,,,,,,,,0,0,0,0,0,0
2026-09-30,CFG,70.4800033569336,0.17061160620286442,0.3656932863829012,1.0646931515959401,1.072126466617812,0.23180337666178596,0.18704010083336708,0.19139472983883787,-0.052017843021892274,-0.10088595626464558,0.17682335191473664,-0.16444139339870856,0.09251274149220023,-0.0485402022857897,-0.1790127713228098,0.7933708999340433,-0.05687140116534839,0.05687140116534839,0.03176561176085513,-0.532848259232624,-0.5270640057577521,0.6856196249823769,0.09050877357419229,0.050451172196472584,-0.04289020938389854,0.03947318211811046,-0.04852151672964422,0.1393768868169456,0.14042679674332526,0.09050877357419229,0.19139472983883787,0.12544171419951966,-0.5375434482180996,-0.5267324230847096,0.02471218424195465,0.01238195851602808,0.02918793157676136,0.04160523230444624,0.01238195851602808,0.24124243762249084,0.052178258567158145,0.850245152201139,0.9836623658573435,0.011897810800114626,-0.05687140116534839,0.05687140116534839,0.2841111049254408,279085805.1596263,1.0195387447024757,0.047619047619047616,0.0,0.0,0.02165273209693304,0.490315132813107,0.02154423307947273,-0.0029107879268828185,-0.010594553294127729,0.9000266704528196,-0.31876786411959446,-0.038799703001998975,0.06796303331374624,-0.01632935302203342,-0.02350932023013974,0.23730110693693193,0.8643668617535041,0.011309111180966568,-0.041797718125357264,-0.05687140116534839,0.05687140116534839,0.06433006789716944,0.30158730158730157,0.9682539682539683,284538791.4567251,19.46638015533463,0.047619047619047616,0.0,0.0,0.020927913905747025,-0.012686910314997468,-0.03954259533646842,0.11397197333898566,0.023377385598136513,0.6666666666666666,0.031471643413453376,-0.04289020938389854,0.12544171419951966,0.026000306599863743,0.023377385598136513,-0.0011054339269466196,0.20511521309370853,0.01006045148870758,-0.05687140116534839,0.05687140116534839,0.03403755237932771,213086243.1644258,0.010321140199003764,0.01948779325541823,0.006138520441593132,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2322364353480439,,,,,,,,0,0,0,0,0,0
2026-09-30,CHD,94.1500015258789,-0.1067633046777432,0.0883183755022936,0.8699484547752915,0.8827734081879614,0.13343012159427103,-0.09645822472660392,0.015274245329448544,-0.027748565752946486,-0.03912144618204161,0.04153758844055866,-0.06675352246213628,0.04007717461468219,-0.22466068679517903,-0.04049017935102617,0.06605038961559376,-0.09989176465336569,0.09989176465336569,0.011571302602183975,-0.1138488066067701,-0.1361939366325161,0.8291511248440833,-0.023847200852593065,0.020123836868974013,-0.011516541457405327,-0.03083177203783094,-0.06168306268769208,-0.012474320423497942,-0.007015758648880821,-0.023847200852593065,0.015274245329448544,0.013071216531725494,-0.15823275862068964,-0.20572872289169797,0.011128368153836332,-0.025215934021577624,0.01992155551802588,0.004007339766840534,-0.025215934021577624,0.23125140394088553,-0.10909073641717007,0.9846704839168517,0.9995460515861934,0.01156331579313516,-0.08879697101242001,0.08879697101242001,0.044371553492688065,189138925.33054656,0.9793018297371603,0.047619047619047616,0.0,0.0,0.021459966046285715,0.7552450256853177,-0.05448826837348597,0.013506790448214456,-0.04766952298102001,0.8170202493693882,-0.1545765451160911,0.012895901703969148,0.03347347745893527,-0.04425584428076712,-0.005257502832043515,0.231146427732876,0.9851176765235226,0.011554201982713634,-0.03670552698322205,-0.08879697101242001,0.08879697101242001,0.0074363196250835095,0.4126984126984127,0.9047619047619048,185224095.65072438,19.037076983217577,0.031746031746031744,0.0,0.0,0.020912653642080576,-0.05796528680011914,-0.06633593898744705,-0.24779320375147812,-0.056424106256715234,0.6666666666666666,0.0030042001090470247,-0.056424106256715234,0.04007717461468219,-0.053801185254988004,-0.056424106256715234,-0.04932598997344195,0.22770643182492312,0.010147721607048207,-0.08467819398006216,0.08467819398006216,0.002235459644613691,173729111.78003946,-0.03608906280549551,0.019990900293197715,-0.01592909793946551,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.1599005081192481,,,,,,,,0,0,0,0,0,0
2026-09-30,CHRW,152.77999877929688,-0.023560601414512217,0.17152107876552458,0.9277288248315855,0.9659415758526404,-0.03899527751407372,-0.16603990079024977,-0.07289425506091018,-0.06528398933637347,-0.08026308431150242,0.13798394716364215,-0.32329253851078177,0.09477921701773995,-0.31282918718553776,-0.11241433628622943,-0.16474052985971427,-0.26731454626414275,0.26731454626414275,-0.025085001069912627,-0.27930276126089437,-0.41285415135941117,1.003606779661017,-0.1531573393724126,0.042678127210436116,-0.01738073433137377,-0.10960453155063643,-0.23944210258941745,-0.13817824439728366,-0.12140994627686881,-0.1531573393724126,-0.07289425506091018,0.05785055107895243,-0.3729270021261517,-0.3570931760888967,-0.08711269731237081,-0.18530859134713962,-0.21562069773572745,-0.15608531755872146,-0.18530859134713962,0.4424791830096923,-0.3819725256514157,0.6020491643925192,1.0964039331706579,0.018654479213980106,-0.26731454626414275,0.26731454626414275,0.0833790214911252,300528786.67706686,0.9802830563585895,0.15873015873015872,0.023809523809523808,0.031746031746031744,0.032458782299302255,0.3833539134767444,0.01804493836899279,-0.17165373226177627,-0.07286275423617916,0.6419543454605409,-0.5901426718547341,0.01306445099420106,0.10921321006735195,0.03864470454674884,-0.1394440789645217,0.48513591659796595,0.5491125543954145,0.018873744599817072,0.006970977977653892,-0.26731454626414275,0.26731454626414275,0.0833790214911252,0.5873015873015873,0.2222222222222222,294603277.52753365,19.501140190673357,0.14285714285714285,0.031746031746031744,0.047619047619047616,0.03148928456533576,0.03619452642108256,0.027903229194518042,0.0947857317895167,0.025250371313931597,0.6666666666666666,-0.007009473610379365,-0.21562069773572745,0.09477921701773995,0.027873292315658826,0.025250371313931597,0.03890856323931069,0.26639422239206983,0.011446307369584015,0.0,-0.0,0.0833790214911252,188541247.16164726,0.025346638036617408,0.024884982322985267,0.013950270796467379,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5553396937071386,,,,,,,,0,0,0,0,0,0
2026-09-30,CHTR,145.77000427246094,-0.6652208534776481,-0.47013917329761135,0.9399739063796368,1.008009445960284,-0.30170057833551644,-0.3787239430640309,-0.32476375312484274,0.3367040598535077,0.2073090451781795,-0.34125438439255207,0.3662877673510144,-0.23489904375995552,-0.5646986852494703,0.3497971360833051,-0.509929110635552,-0.4844379666575426,0.4844379666575426,-0.09362387133144867,-0.5793478260869565,-0.5688174791250815,0.7049470005051924,-0.11745470794666324,0.1698478407071809,-0.12786822880257442,-0.010503152465639154,0.3357811076619277,0.011940306728664973,-0.14342605144761367,-0.32476375312484274,0.011940306728664973,-0.012773316896282916,-0.2756392145783303,-0.3073335535644204,0.04324867838382285,0.025033382958462358,0.019478158237100862,0.054256656746880516,0.025033382958462358,0.6368801983477119,0.04255294752967205,1.06771677649306,0.92370256405438,0.02738312632866027,-0.4042666115573431,0.4042666115573431,0.18214262556606364,472297474.6859111,0.9643909557291358,0.3492063492063492,0.047619047619047616,0.06349206349206349,0.0495679769856461,0.5458004772084195,-0.04974134535471708,0.08228048029168744,0.01686191827957395,0.9500285771967026,-0.20186520701463107,0.05145542098019362,0.10621351040813375,0.005449086551268412,0.05638025045360573,0.5882878722092436,1.1559097246699876,0.029740884374415716,-0.018547854843564804,-0.08303451498321501,0.08303451498321501,0.18214262556606364,0.09523809523809523,0.5396825396825397,455479413.0008032,19.93686107935277,0.4126984126984127,0.07936507936507936,0.047619047619047616,0.05041545334788107,-0.030006326211467482,-0.06906030010395903,-0.06434472585021715,-0.04375490725611264,0.3333333333333333,-0.0580603195829385,-0.23489904375995552,0.05145542098019362,-0.04113198625438541,-0.04375490725611264,-0.02342125852715138,0.6800076723920796,0.03509886905173762,-0.08303451498321501,0.08303451498321501,0.08872959098490352,428348953.1996954,-0.015433437103335113,0.05330313915865977,0.015182128240051052,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7534017340013502,,,,,,,,0,0,0,0,0,0
2026-09-30,CI,280.760009765625,-0.19899060355385678,-0.0039089233738199836,0.8793753835667785,0.889378388038326,0.03738463817946003,-0.014838865742815455,0.06449908649223457,-0.040868542817603215,-0.08729796474349283,0.03946677527708986,-0.015384898096867605,0.08933469559190588,-0.175435845632393,-0.040417209312012314,0.23365412711395464,-0.07677412479159551,0.07677412479159551,0.007857434208398129,-0.079871109282874,-0.05771267834664995,0.8381477705820894,-0.02279887825125826,0.043678491390238175,-0.04535759724325639,-0.004403840803941073,0.005078811226134072,0.023630543674631355,0.021776917305202554,-0.02279887825125826,0.06449908649223457,-0.0004407201373720637,-0.055922903770399546,-0.03458843761213248,-0.007073154052121389,0.024081877180222255,0.012224272624722143,0.05330515096864041,0.024081877180222255,0.2760451411191121,0.08732577994928659,0.724520007705521,0.9990052181522957,0.014205560471969702,-0.07284434241638993,0.07284434241638993,0.10026007555842864,460144462.77940536,1.019230692722828,0.07936507936507936,0.0,0.0,0.024305248606634643,0.7173936283942698,0.020489055415120916,-0.02529715026018542,-0.004537281766463619,0.781499709899711,-0.18719718992248058,-0.010643300320451465,0.044827118909032286,0.01171440448148231,-0.013073953468433985,0.27577053642357985,0.7252414647498566,0.014212636972432503,0.011063457968691237,-0.07284434241638993,0.07284434241638993,0.04369276175378212,0.6825396825396826,0.4126984126984127,468993359.5512269,19.966099169703156,0.06349206349206349,0.0,0.0,0.024214001013980243,0.01230149293335736,0.012227454492391487,0.11299099377936685,0.02259822449191007,0.5,0.011285929167909695,-0.04535759724325639,0.08933469559190588,0.025221145493637298,0.02259822449191007,0.009079184905403936,0.20000022777069074,0.010283909585376262,-0.013767566970145806,0.013767566970145806,0.028821491227677853,386636857.18238467,0.004155910081264036,0.020792106978855245,0.0051338177758211145,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3680181572682372,,,,,,,,0,0,0,0,0,0
2026-09-30,CIEN,349.5400085449219,1.2044516001014114,1.3995332802814482,0.8789101803924657,0.9204947500233054,0.49459107984234785,0.0024089369328494925,-0.09965742303927339,-0.29792625875783196,-0.23780799031546085,0.2635808249658198,-0.5510481882149565,0.35893671833737484,-0.33959235516390096,-0.1878099402098633,-0.1253729105896051,-0.44251992257588213,0.44251992257588213,-0.029818701688554716,-0.19039051318748723,-0.423126817622967,0.8032269770817632,-0.33746541335473423,0.15754729560559794,0.0997952190633109,-0.23374131769300766,-0.06985970385295448,-0.39758368179710535,-0.27823550606370434,-0.39758368179710535,-0.09965742303927339,-0.15454214006266032,0.08398576512455525,-0.01019747730731202,-0.0959825290887214,-0.2874673632491367,-0.23138863814933675,-0.25824408946071853,-0.2874673632491367,0.7948880070710919,-0.3757521427015653,0.9041976127724715,0.9624565559033147,0.039417879617849004,-0.44251992257588213,0.44251992257588213,0.1010521576051362,1193191461.2757366,0.8554824213025206,0.5396825396825397,0.15873015873015872,0.18253968253968253,0.06472267703874568,0.8065477604948162,0.10200634043033885,-0.05229383400836174,-0.11234426916436513,0.6781755562493164,0.03212970042399377,0.015249967341617321,0.21166017554599945,-0.07296109306109344,-0.035888228872082206,0.7650451736144928,0.9394684957222155,0.03786385073579905,-0.12695349059426653,-0.2874673632491367,0.2874673632491367,0.1010521576051362,0.8095238095238095,0.07936507936507936,1020754320.3696599,20.743807721679033,0.5396825396825397,0.1111111111111111,0.20634920634920634,0.062988248358726,-0.09306891446930854,-0.16755707123978114,-0.12088732232230147,-0.08688605096308166,0.5,0.0001941792612040564,-0.23138863814933675,0.35893671833737484,-0.08426312996135443,-0.08688605096308166,-0.06892370392100455,0.7187358384151487,0.03634504668914794,-0.21483441687486793,0.21483441687486793,0.1010521576051362,872457069.9821836,0.005124281525014762,0.06273346658253688,0.037586323550716116,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9057834985609211,,,,,,,,0,0,0,0,0,0
2026-09-30,CINF,169.8000030517578,-0.10313899689887851,0.09194268328115829,0.8337496376680315,0.8394069070024668,0.051545017186806596,0.047312730246418466,0.08503704654197008,-0.0004824292714715739,-0.04145165218146962,0.18306098070736576,-0.2659171781172287,0.03972042192759018,-0.1548978855826575,-0.16789324395183303,0.3815286259383867,-0.11576314049289949,0.11576314049289949,0.014236226251217898,-0.3915900131406045,-0.44200055111795866,0.8759871931696905,0.04358539436050046,0.023794079909453026,-0.03777515881413651,-0.008155862070450604,-0.11028395993641282,0.08455461727049851,0.07105901939098969,0.04358539436050046,0.08503704654197008,0.18253496802526592,-0.29168791432942376,-0.2921047755791033,-7.796787595915067e-05,-0.08285619740986294,-0.040293868091501595,-0.053632923621444784,-0.08285619740986294,0.22288510156431293,-0.3336247173866859,0.6882890431928343,1.1142579449704295,0.010608214504620014,-0.11576314049289949,0.11576314049289949,0.1109486819779335,123959505.70889428,1.0560124000737847,0.03968253968253968,0.0,0.0,0.019642818543410146,0.5768671696545996,-0.0005207042928823125,-0.04135777976005717,-0.035336872852281154,0.7775584260069326,-0.3587257617728532,-0.043786577555151696,0.08741225822450355,-0.044349335596846395,-0.04342624959426278,0.2483514952335768,0.6177106892525682,0.01147074890891576,-0.031524183059255306,-0.11576314049289949,0.11576314049289949,0.010180406135985587,0.7777777777777778,0.9841269841269841,130902775.13560946,18.689965438719483,0.07936507936507936,0.0,0.0,0.020732419822455907,-0.01596020543475074,-0.0303847102834518,-0.0038363213458507107,-0.0005885276534353112,0.3333333333333333,0.01663520963977183,-0.043786577555151696,0.18253496802526592,0.0020343933482919185,-0.0005885276534353112,-0.005735455855733318,0.15340937329763865,0.006735723888227778,-0.02815932998266446,0.02815932998266446,0.00957251077341792,72963457.32182094,-0.005569501316921799,0.01650263169174946,0.00018849684265975775,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.11363944853071811,,,,,,,,0,0,0,0,0,0
